"ID","Phase","Milestone","Detail","Status","Owner","Linked_Refs"
"M-16","Week of 2026-08-02","Draft the grant / funding-raising plan","docs/venture/funding-pipeline.md plus data/funders.csv (FUND-01..FUND-10): four funder lanes, cost buckets and a sequenced ask. Funder-research pass (verify live, calls, deadlines, URLs) is the follow-on.","In progress","BB","FUND-01..FUND-10"
"M-17","Week of 2026-08-02","Draft the business-economics analysis plan and benchmark skeleton","product-design/business-economics.md: deal cost stack, revenue lines, unit-economics model spec and a benchmark table splitting [sourced] from [assumed]. Fills business-plan.md section 10. Model build follows OQ-10. Model build now complete as RT-6 (see M-23); this milestone (the plan + benchmark skeleton) is done.","Done","BB","OQ-2; OQ-6; OQ-10"
"M-18","Week of 2026-08-02","Wire the experiments and funders trackers into the dashboard","build.py reads both CSVs; index.html has Experiments and Funders tabs with filters and detail rows, plus decisions callouts (OQ-9/OQ-11 on Experiments, OQ-10 on Business) and overview tiles.","Done","BB","EXP-01..EXP-08; FUND-01..FUND-10"
"M-19","Week of 2026-08-02","Funder-research pass: verify and populate data/funders.csv","Confirm each funder is live, find current calls/deadlines/typical grant size, and verify a URL before committing it (blank until verified, per the repo rule).","Not started","BB","FUND-01..FUND-10"
"M-20","Days 31-60","Approach verification partners (in parallel) and co-design the 3-experiment measurement","Gating prerequisite for the flagship portfolio. Per OQ-7, approach several candidates in parallel - J-PAL (PT-05), 3ie-linked evaluators, and university research centres in the target Africa/MENA countries - coordinated through the partner tracker to avoid duplicate contact. Co-develop the shared parametric measurement architecture with whichever commits.","Not started","BB","OQ-7; PT-05; EXP-01; EXP-02; EXP-06"
"M-22","Days 31-60","Start the blended first-loss structure design (parallel commercial track)","Per OQ-6, pursue the blended structure now alongside the grant-funded pilots rather than deferring: draft a target first-loss/senior waterfall spec and open early DFI engagement (IFC, FMO, British International Investment, AFD/Proparco). First-loss capital deploys once a warehouse-able pool exists; this milestone is the design and relationship groundwork.","Not started","BB","OQ-6; LIT-012; LIT-013; LIT-015; PT-07"
"M-21","Days 31-60","Anchor impact-evaluation grant application","Once the 3-experiment design is co-developed with the verification partner, apply to a lane-1 impact-evaluation funder (FUND-02 3ie or FUND-03 J-PAL K-CAI) to fund the parallel RCTs. Grant is the second gating prerequisite for the portfolio.","Not started","BB","FUND-02; FUND-03; M-20"
"M-23","Week of 2026-08-02","Build the RT-6 unit-economics model and produce a first OQ-10 answer","Benchmark-research pass sourced the load-bearing drivers where open-access data exists (LIT-016 MIX MFI yield/PAR/OER; LIT-017 Symbiotics MIV fees/yield; LIT-018/019 blended-finance mobilisation). Built RT-6 (risk-tools/tools/economics_model.py): a stdlib three-scenario P&L with deal- and venture-level outputs, break-even pool size, operating margin and return on capital-at-risk KPIs, a pilot-breakeven yardstick on the flagship trio, and a loss x fee sensitivity grid. Threshold decided (gate = cover costs within 3y; KPIs = 30% op margin, 15% RoCaR). First answer: conditional GO under likely assumptions. Results surfaced on the dashboard; OQ-10 and OQ-2 updated. Remaining: calibrate the two stubborn assumed drivers and wire the loss to RT-5.","Done","BB","OQ-10; OQ-2; RT-6; LIT-016; LIT-017; LIT-018; LIT-019"
"M-24","Days 31-60","Calibrate RT-6 against partner MIS and counsel (replace the two stubborn assumed drivers)","The RT-6 OQ-10 answer is conditional because 18/23 drivers are assumed; two swing the verdict most and are the priority. (1) Fixed structuring cost per deal - no open-access benchmark exists, so get a real quote from securities counsel alongside the OQ-1 jurisdiction scan (PT-09). (2) Origination layer's share of the spread - get it from partner MIS during originator screening (M-04, PT-03/PT-04). Feed both back into economics-config.csv, re-run, and update OQ-10. Moves RT-6 from illustrative toward evidential.","Not started","BB","OQ-10; OQ-1; RT-6; PT-03; PT-04; PT-09; M-04"
"M-25","Days 61-90","RT-6 v0.2: tie the loss assumption to RT-5 and model a revolving warehouse","Two model extensions flagged in rt-6-economics-model.md. (1) Wire RT-6's expected-loss driver to read an RT-5 scenario's mean/p95 loss directly, so the credit and economics tools share one loss view instead of a hand-set config value. (2) Model a revolving warehouse that recycles principal several times per year - the current single-life treatment understates the fee base for short-tenor VSLA assets. Depends on the warehouse design firming up (M-22).","Not started","BB","OQ-10; RT-5; RT-6; M-22"
"M-26","Days 1-45","Close the P1 literature gap","Read the nine P1 components in data/lit-components.csv (about 77 new anchors) and draft synthesis memos 5, 6 and 7. LC-04 (bundled credit and insurance) goes first because it can invalidate the proposal's central novelty claim - the master proposal asserts the literature raises but rarely tests bundling, and that assertion is currently unverified. Done when the nine components read Reviewed and the three memos exist, not when an anchor count is hit.","Not started","BB","LC-04; LC-03; LC-05; LC-07; LC-08; MEMO-5; MEMO-6; MEMO-7; M-01"
"M-27","Days 1-30","Resolve OQ-15: fix the experiment portfolio and its sequence","The 2026-08-22 scoring pass ranks the OQ-11 flagship trio below nine desk-feasible studies. Decide the portfolio: which cheap falsification tests run first (EXP-25, EXP-22), which single field pilot is the anchor, and whether OQ-11 is confirmed or superseded. This is a decision rather than research and should not wait on the literature.","Not started","BB","OQ-15; OQ-11; EXP-22; EXP-25; EXP-09"
"M-28","Days 30-70","Calibrate the research framework and draft the pre-registration template","Fill the parameters docs/research/research-framework.md section 6 leaves open: intra-cluster correlations from LC-01 and LC-26, expected shock incidence, baseline default rates. Then draft the pre-registration template. No minimum detectable effect is quotable until this is done. Feeds M-08.","Not started","BB","M-26; M-08; OQ-4; OQ-7; RT-4"
"M-29","Days 30-90","Complete the application pack and run a first wave of three approaches","Fill the CV and the personal sections of the Vault application pack, then approach three Priority-tier programmes from the scoring rubric - deliberately not the top three, so the pack can be revised on real replies before the best targets are used. Verify each supervisor is active and taking students first. Log every contact through the partner-outreach skill into private/phd-applications.csv.","Not started","BB","M-06; M-11; OQ-14; RQ-01"
"M-30","Days 45-90","Spec three to five experiments against the write-up template","Expand the shortlisted experiments from tracker rows into full specs at docs/research/experiments/, using the template in docs/research/experiment-spec-template.md. Three to five, no more. Gated on M-27 deciding which ones.","Not started","BB","M-27; OQ-15; EXP-22; EXP-25"
"M-31","Days 1-30","Move the personal credentials out of the public-linked Drive workfolder","Ten personal files (transcripts, degree certificates, psychometric scores) sit in an ""Application Docs"" folder inside the SFV workfolder, which docs/ops/drive-vault.md documents as the publicly-linked folder and which the dashboard links to. They belong in the Vault, in the Credentials subfolder of 02-applications-phd/General Application, which was created on 2026-08-22 and is empty. The move could not be automated: the files are owned by a different Google account than the tooling authenticates as, and Drive returns a permission error. Drive currently reports the workfolder as owner-only so nothing is exposed today, but the repo treats that folder as public. Two-minute manual fix from the owning account; delete the emptied folder afterwards.","Not started","BB","M-29"
