"ID","Phase","Milestone","Detail","Status","Owner","Linked_Refs"
"M-16","Week of 2026-08-02","Draft the grant / funding-raising plan","docs/venture/funding-pipeline.md plus data/funders.csv (FUND-01..FUND-10): four funder lanes, cost buckets and a sequenced ask. Funder-research pass (verify live, calls, deadlines, URLs) is the follow-on.","In progress","BB","FUND-01..FUND-10"
"M-17","Week of 2026-08-02","Draft the business-economics analysis plan and benchmark skeleton","product-design/business-economics.md: deal cost stack, revenue lines, unit-economics model spec and a benchmark table splitting [sourced] from [assumed]. Fills business-plan.md section 10. Model build follows OQ-10. Model build now complete as RT-6 (see M-23); this milestone (the plan + benchmark skeleton) is done.","Done","BB","OQ-2; OQ-6; OQ-10"
"M-18","Week of 2026-08-02","Wire the experiments and funders trackers into the dashboard","build.py reads both CSVs; index.html has Experiments and Funders tabs with filters and detail rows, plus decisions callouts (OQ-9/OQ-11 on Experiments, OQ-10 on Business) and overview tiles.","Done","BB","EXP-01..EXP-08; FUND-01..FUND-10"
"M-19","Week of 2026-08-02","Funder-research pass: verify and populate data/funders.csv","Confirm each funder is live, find current calls/deadlines/typical grant size, and verify a URL before committing it (blank until verified, per the repo rule).","Not started","BB","FUND-01..FUND-10"
"M-20","Days 31-60","Approach verification partners (in parallel) and co-design the 3-experiment measurement","Gating prerequisite for the flagship portfolio. Per OQ-7, approach several candidates in parallel - J-PAL (PT-05), 3ie-linked evaluators, and university research centres in the target Africa/MENA countries - coordinated through the partner tracker to avoid duplicate contact. Co-develop the shared parametric measurement architecture with whichever commits.","Not started","BB","OQ-7; PT-05; EXP-01; EXP-02; EXP-06"
"M-22","Days 31-60","Start the blended first-loss structure design (parallel commercial track)","Per OQ-6, pursue the blended structure now alongside the grant-funded pilots rather than deferring: draft a target first-loss/senior waterfall spec and open early DFI engagement (IFC, FMO, British International Investment, AFD/Proparco). First-loss capital deploys once a warehouse-able pool exists; this milestone is the design and relationship groundwork.","Not started","BB","OQ-6; LIT-012; LIT-013; LIT-015; PT-07"
"M-21","Days 31-60","Anchor impact-evaluation grant application","Once the 3-experiment design is co-developed with the verification partner, apply to a lane-1 impact-evaluation funder (FUND-02 3ie or FUND-03 J-PAL K-CAI) to fund the parallel RCTs. Grant is the second gating prerequisite for the portfolio.","Not started","BB","FUND-02; FUND-03; M-20"
"M-23","Week of 2026-08-02","Build the RT-6 unit-economics model and produce a first OQ-10 answer","Benchmark-research pass sourced the load-bearing drivers where open-access data exists (LIT-016 MIX MFI yield/PAR/OER; LIT-017 Symbiotics MIV fees/yield; LIT-018/019 blended-finance mobilisation). Built RT-6 (risk-tools/tools/economics_model.py): a stdlib three-scenario P&L with deal- and venture-level outputs, break-even pool size, operating margin and return on capital-at-risk KPIs, a pilot-breakeven yardstick on the flagship trio, and a loss x fee sensitivity grid. Threshold decided (gate = cover costs within 3y; KPIs = 30% op margin, 15% RoCaR). First answer: conditional GO under likely assumptions. Results surfaced on the dashboard; OQ-10 and OQ-2 updated. Remaining: calibrate the two stubborn assumed drivers and wire the loss to RT-5.","Done","BB","OQ-10; OQ-2; RT-6; LIT-016; LIT-017; LIT-018; LIT-019"
"M-24","Days 31-60","Calibrate RT-6 against partner MIS and counsel (replace the two stubborn assumed drivers)","The RT-6 OQ-10 answer is conditional because 18/23 drivers are assumed; two swing the verdict most and are the priority. (1) Fixed structuring cost per deal - no open-access benchmark exists, so get a real quote from securities counsel alongside the OQ-1 jurisdiction scan (PT-09). (2) Origination layer's share of the spread - get it from partner MIS during originator screening (M-04, PT-03/PT-04). Feed both back into economics-config.csv, re-run, and update OQ-10. Moves RT-6 from illustrative toward evidential.","Not started","BB","OQ-10; OQ-1; RT-6; PT-03; PT-04; PT-09; M-04"
"M-25","Days 61-90","RT-6 v0.2: tie the loss assumption to RT-5 and model a revolving warehouse","Two model extensions flagged in rt-6-economics-model.md. (1) Wire RT-6's expected-loss driver to read an RT-5 scenario's mean/p95 loss directly, so the credit and economics tools share one loss view instead of a hand-set config value. (2) Model a revolving warehouse that recycles principal several times per year - the current single-life treatment understates the fee base for short-tenor VSLA assets. Depends on the warehouse design firming up (M-22).","Not started","BB","OQ-10; RT-5; RT-6; M-22"
"M-26","Days 1-45","Close the P1 literature gap","Read the ten P1 components in data/lit-components.csv (96 targets, 26 filled as of 2026-08-22, so 70 new anchors) and draft synthesis memos 5, 6 and 7. LC-04, LC-03 and LC-24 are done as first passes. LC-04 and LC-03 between them falsified the proposal's novelty claim (OQ-17); LC-24 audited the coffee anchor decision and cleared it, while moving the risk onto data rails and covariate correlation (MEMO-9). The remaining queue is LC-05, LC-06, LC-07 and LC-08, which gate OQ-17 (see M-35), then LC-01, LC-02 and LC-09.","In progress","BB","LC-04; LC-03; LC-05; LC-07; LC-08; LC-24; MEMO-5; MEMO-6; MEMO-7; M-01; OQ-16; LC-06; OQ-17; M-35; MEMO-9"
"M-27","Days 1-30","Resolve OQ-15: fix the experiment portfolio and its sequence","Resolved 2026-08-22. Decision: a SEQUENCED portfolio rather than a replacement of the OQ-11 trio. Two desk-executable falsification tests run first - EXP-25 (default correlation on historical partner MIS) and EXP-22 (securitisation-ready origination protocol with activity-based costing) - because either can kill the thesis before field money is committed. One field anchor follows, chosen with the advisor; which one is deferred to OQ-16. EXP-22 and EXP-25 are now Selected; EXP-01, EXP-02 and EXP-06 return to Idea. OQ-11 marked superseded, not deleted. Delivery is M-32 and M-33.","Done","BB","OQ-15; OQ-11; EXP-22; EXP-25; EXP-09"
"M-28","Days 30-70","Calibrate the research framework and draft the pre-registration template","Fill the parameters docs/research/research-framework.md section 6 leaves open: intra-cluster correlations from LC-01 and LC-26, expected shock incidence, baseline default rates. Then draft the pre-registration template. No minimum detectable effect is quotable until this is done. Feeds M-08.","Not started","BB","M-26; M-08; OQ-4; OQ-7; RT-4"
"M-29","Days 30-90","Complete the application pack and run a first wave of three approaches","Fill the CV and the personal sections of the Vault application pack, then approach three Priority-tier programmes from the scoring rubric - deliberately not the top three, so the pack can be revised on real replies before the best targets are used. Verify each supervisor is active and taking students first. Log every contact through the partner-outreach skill into private/phd-applications.csv.","Not started","BB","M-06; M-11; OQ-14; RQ-01"
"M-30","Days 45-90","Spec three to five experiments against the write-up template","Expand the shortlisted experiments from tracker rows into full specs at docs/research/experiments/, using the template in docs/research/experiment-spec-template.md. Three to five, no more. Gated on M-27 deciding which ones. STARTED 2026-08-22: EXP-25 specced at docs/research/experiments/exp-25-default-correlation.md, and it is a RESPEC not a first draft - the LC-08 read showed the tracker row's single-correlation framing would have hidden the finding, so the estimand is now a variance decomposition separating the institutional channel from the environmental one. EXP-22 is next and is not blocked. Directory docs/research/experiments/ created. EXP-22 specced 2026-08-22 - two of three to five done. Writing it up caught two defects in the tracker row: it named two primary outcomes running on incompatible clocks (cost is weeks, default predictability is a year-plus), and it assumed the control arm was a coherent protocol, which LIT-031 shows is not true of cooperative internal credit funds. Both fixed in the spec. Net effect on the critical path: RQ-21 moves to EXP-25's retrospective panels, removing about a year of seasoning wait.","In progress","BB","M-27; OQ-15; EXP-22; EXP-25; LC-08"
"M-31","Days 1-30","Move the personal credentials out of the public-linked Drive workfolder","Ten personal files (transcripts, degree certificates, psychometric scores) sit in an ""Application Docs"" folder inside the SFV workfolder, which docs/ops/drive-vault.md documents as the publicly-linked folder and which the dashboard links to. They belong in the Vault, in the Credentials subfolder of 02-applications-phd/General Application, which was created on 2026-08-22 and is empty. The move could not be automated: the files are owned by a different Google account than the tooling authenticates as, and Drive returns a permission error. Drive currently reports the workfolder as owner-only so nothing is exposed today, but the repo treats that folder as public. Two-minute manual fix from the owning account; delete the emptied folder afterwards.","Not started","BB","M-29"
"M-32","Days 1-60","Secure partner data access and run the two falsification tests","The earliest substantive research work, and the gate on the field anchor. EXP-25 needs historical management-information-system data from one or more originators across regions to estimate default correlation; EXP-22 needs an originator willing to run two origination protocols side by side with costing. Neither needs a field pilot, a grant or ethics approval on the scale a trial does - which is the point of running them first. The partner ask here is materially smaller than a pilot proposal: five years of anonymised portfolio data is a request an MFI network can answer in a week, where hosting a multi-year randomised trial takes a year. Lead outreach (M-03, M-04) with this ask. If EXP-25 finds default is covariate rather than idiosyncratic, or EXP-22 finds capture costs exceed the value they unlock, the pooling thesis needs restructuring before any field money is spent - see the falsification table in docs/research/research-framework.md. ASK SHARPENED 2026-08-22 by the EXP-25 respec. The request is no longer 'share your portfolio data'. It is: pseudonymised loan-level records covering a window that CONTAINS A SHOCK, from TWO lenders in the same market. Two lenders per market is a design minimum, not a preference - with one lender the institutional channel is unidentified and a near-zero market correlation would be an artefact of the design rather than a finding. The ask also now carries an offer: every participating lender gets its own variance decomposition back, which is a number none of them currently has about their own book. And it is explicitly pseudonymised, with no personal identifiers requested, which lowers the barrier to a yes. Screen any offered dataset for a shock in the window BEFORE accepting it - a quiet panel produces a falsely reassuring near-zero covariate component, which is the most dangerous failure mode here because it looks like success. OUTREACH SEQUENCING, from the EXP-22 spec: approach a new originator with EXP-22 FIRST, not EXP-25. EXP-22 asks only for permission to vary a process and observe it - no historical data disclosure - and it gives the originator something immediately usable: a costed answer to what it would take for their book to be investable, a validated field list, and a time-and-motion baseline of their own origination that most originators do not have. That is a far easier first yes, and the relationship it builds is what makes EXP-25's loan-level data request plausible later. Also screen every candidate for CLUSTER COUNT before anything else - 10 to 40 branches is typical and is the binding constraint on EXP-22's design.","Not started","BB","OQ-15; EXP-22; EXP-25; M-03; M-04; RT-5; RT-1"
"M-33","Days 60-120","Choose between EXP-09 and EXP-10 as the field anchor (OQ-16 residual)","PARTIALLY RESOLVED 2026-08-22: the anchor setting is the coffee cooperative cluster, so EXP-01 and EXP-06 are out of contention. What remains is the instrument - EXP-09 (pre-harvest credit with a climate trigger and price stabilisation) or EXP-10 (an index calibrated to leaf rust and heat stress). Still gated on a supervisor conversation (OQ-14), on site and partner access actually being tested (M-32, M-03, M-04), and on LC-24, which now verifies the coffee bet rather than informing it. Whichever is chosen must carry the second randomisation layer (funding source) from research-framework section 3, then move to Selected and get a full spec against docs/research/experiment-spec-template.md.","Not started","BB","OQ-16; OQ-14; M-26; M-29; M-30; M-32; LC-24"
"M-34","Days 1-30","Register the five new narrative docs in the Drive sync manifest","docs/phd/research-questions.md, docs/phd/proposal-workplan.md, docs/phd/application-pack.md, docs/research/research-framework.md and docs/research/experiment-spec-template.md have no Drive twin, so they cannot be edited from a phone - which is the workfolder's whole purpose. data/drive-links.csv is the whole world for the sync engine and nothing is auto-discovered, so they need DRV-35..DRV-39 rows. WHY THIS WAS NOT DONE ON 2026-08-22: the row needs both baseline hashes populated, and Baseline_Drive_Hash must be sha256 of Drive's own files.export(mimeType='text/markdown') output - see reconcile_row() in scripts/sync_drive.py. That export call needs the service-account key and is not reachable through an interactive Drive connector, whose read-back returns a different representation (verified against DRV-31, where the true export equals the repo file byte-for-byte but the connector's read-back does not). Guessing the hash wrong is not harmless: the engine would read Drive-changed / repo-unchanged and PULL, overwriting the repo markdown with Drive's re-rendering and auto-committing it to main. Several existing rows (DRV-16, DRV-17, DRV-25, DRV-27, DRV-28, DRV-30) show the round-trip is not always clean, and all five new docs are table-heavy. HOW TO FINISH IT: either (a) run the three-step in docs/ops/drive-sync.md from a machine holding GDRIVE_SA_KEY, computing Baseline_Drive_Hash from a real export; or (b) simpler - create the five Docs by hand in the workfolder from an account with quota, add the rows with Drive_ID filled and both baselines computed the same way, then run the workflow manually and confirm each row comes back Synced with no conflict issue opened.","Not started","BB","DRV-01; M-26"
"M-35","Days 1-45","Read LC-05 to LC-08, then close OQ-17 and lift the proposal hold","The gate on all proposal-led advisor outreach. OQ-17 was deliberately left open on 2026-08-22 pending these four reads: LC-05 (resilience and consumption-smoothing outcome measurement), LC-06 (climate and adaptation finance), LC-07 (credit-risk modelling in thin-data settings) and LC-08 (portfolio correlation and covariate risk). LC-08 is the one most likely to move the answer - LIT-030 already sits there and ties basis risk to the pool's loss distribution, which is candidate relocation (b). On completion: pick a relocation, correct the novelty claim in docs/phd/phd-proposal-master.md, remove its CORRECTION PENDING banner, and re-frame research-framework section 3 to match. If the four reads do not displace it, the default is candidate (c) - EXP-17's separation of the take-up effect from the protection effect. Until this is done phd-proposal-master.md does not go to an advisor. PROGRESS 2026-08-22: first anchors landed on all four. LC-08 is now Partially covered with six anchors and its framing corrected - the dominant historical correlation channel is institutional and market-level (LIT-036, LIT-037), not macro or weather, though LIT-031 shows the environmental channel is severe in the chosen coffee setting. LC-05, LC-06 and LC-07 are In progress with one anchor each (LIT-039 RIMA, LIT-040 CPI, LIT-038 Pluto-Tasche). OQ-17 is NOT yet closable: LC-08's finding strengthens candidate relocation (b) - a correlation nobody has measured, in an asset class where the standard PD method takes it as an input - but LC-05, LC-06 and LC-07 are each one anchor deep and cannot yet be said to have been read. LC-07 READ 2026-08-22, five anchors, now Partially covered. Three of its four questions answered: specification (LIT-043 discrete-time hazard, competing risks, public R codebase), LGD (LIT-041's four routes with implied historical LGD as the retail case), and model-risk disclosure (LIT-042 SR 11-7). Still open there: small-sample and short-panel corrections, and LGD with few observed recoveries. Two of the four components now stand at Partially covered (LC-07, LC-08); LC-05 and LC-06 remain one anchor each, so M-35 does not close and the proposal hold stays on.","In progress","BB","OQ-17; LC-05; LC-06; LC-07; LC-08; LIT-030; EXP-17; M-26; M-29; LIT-036; LIT-037; LIT-038; LIT-039; LIT-040; MEMO-7; LIT-041; LIT-042; LIT-043; LIT-044"
