"ID","University","Department_Program","Country","City","Region","URL","Format","Funding_Summary","Key_Supervisors","Advantages","Disadvantages","Venture_Pilot_Fit","Tier","Verification_Status","Fit_Notes"
"PHD-13","SOAS University of London","MPhil/PhD Development Economics; Centre for Sustainable Finance / Centre for Global Finance","UK","London","UK","https://www.soas.ac.uk/study/find-course/mphil/phd-development-economics","MPhil upgrading to PhD; 3 yrs +1 FT or 6 yrs +1 PART-TIME (on-campus London, not distance).","Home fee ~GBP 5,055; intl ~GBP 23,390. ESRC (Bloomsbury DTP), Felix (developing-country nationals), SOAS Teaching, Tibawi. Intl funding competitive; self-fund often the default.","Ulrich Volz (development/sustainable/climate finance, financial-market development; Director, SOAS Centre for Sustainable Finance)","Arguably the strongest UK thematic home for development finance + financial inclusion + sustainable finance in one place; part-time route; Felix/DTP funding; regional strengths fit migrant-worker + African field sites.","Lighter on hard structured-finance/tranching technique and quant asset pricing than a finance school; intl funding competitive; part-time still needs London presence.","High: part-time route, fieldwork-native; but periodic London presence needed.","1","Supervisor verified (Volz); confirm finance co-supervisor","Top-tier thematic + supervisor fit, part-time-friendly. Pair with a structured-finance mentor."
"PHD-14","University of Manchester","Global Development Institute (PhD); Alliance MBS for finance co-supervision","UK","Manchester","UK","https://www.gdi.manchester.ac.uk/study/phd-opportunities/","PhD 3-4 yrs FT; part-time available; proposal-driven, supervisor-first.","ESRC NWSSDTP + President's Doctoral Scholar awards (intl-eligible, competitive); GDI funds few per year.","Kunal Sen (development econ, growth); Antonio Savoia (development finance, governance); Dereje Regasa (financial development, banking); Armando Barrientos (social protection - insurance/safety-net angle)","Genuine development-finance + social-protection cluster with named, sourced fits; strong impact-evaluation + fieldwork culture; large DTP; African field sites core.","Development-studies, not a finance faculty - tranching/securitization needs an Alliance MBS co-supervisor; intl funding competitive.","High: fieldwork-native, part-time possible, African sites core.","1","Supervisors verified (multiple)","Excellent development-finance/social-protection supervision with real named fits; add a finance co-supervisor for the securitization craft."
"PHD-15","University of East Anglia","School of Global Development (PhD)","UK","Norwich","UK","https://www.uea.ac.uk/about/school-of-global-development/phd-programmes","PhD 3-4 yrs; part-time available; proposal-driven.","SeNSS DTP studentships cover fees for BOTH UK and international students + stipend (genuinely intl-friendly DTP); January deadlines; competitive.","Arjan Verschoor (field/lab experiments on risk, agricultural investment and weather-index insurance in Uganda - RCT + microinsurance core)","Possibly the single best UK methodological supervisor fit for microinsurance + experimental impact evaluation; intl-eligible DTP funding; part-time possible; African fieldwork standard.","Development-studies base - securitization/tranching needs a finance co-supervisor; smaller finance footprint.","High: fieldwork-native, RCT culture, African sites standard.","1","Supervisor verified (Verschoor)","Outstanding fit for the insurance + RCT core, with international-eligible funding. A top pick; pair with structured-finance input."
"PHD-16","University of Bath","Centre for Development Studies (Dept of Social & Policy Sciences), PhD","UK","Bath","UK","","PhD FT/PT available; proposal-driven. Confirm exact CDS PhD entry page.","SWDTP (ESRC South West DTP) studentships, intl-eligible but competitive.","Susan Johnson (financial inclusion + microfinance; long ties to FSD Kenya)","Rare named fit on financial inclusion in African contexts with real practitioner (FSD Kenya) ties - very close to the African field-site plan; part-time route possible.","Development-studies base (not finance) - securitization technique needs a co-supervisor; confirm Johnson's current supervising availability + exact PhD route/URL.","High.","1","Supervisor verified (Johnson); confirm availability + URL","Strong supervisor fit on financial inclusion in Africa; pursue if she is available to supervise."
"PHD-17","University of Reading","ICMA Centre (Henley Business School), PhD in Finance","UK","Reading","UK","https://www.icmacentre.ac.uk/study/phd-dba/phd-in-finance","Full-time only, 3-4 yrs, September start.","Henley/ICMA departmental scholarships, regional bursaries, Felix (developing-country nationals). Funded seats limited.","Lisa Schopohl (programme director). Capital-markets/derivatives/structured-products school; community-lending topic supervisor To identify.","Real structured-finance/securitization/market-microstructure technique - the strongest of the pure-finance homes for the tranching craft; Felix funding for developing-country nationals.","Full-time only (venture-unfriendly); development/impact-evaluation is not ICMA's strength; community-lending supervisor unverified.","Low-moderate (FT only).","2","Program verified; best as securitization co-supervision","Best of the pure-finance options for the securitization craft, but weak on development/impact side and full-time only."
"PHD-18","Bayes Business School (City St George's, University of London)","Faculty of Actuarial Science & Insurance, PhD / Executive PhD","UK","London","UK","https://www.bayes.citystgeorges.ac.uk/study/phd/actuarial-science","PhD full-time; also an Executive PhD in Actuarial Science (part-time, fee-paying, practitioner-oriented).","Bayes PhD studentships limited/competitive; Executive PhD is self-funded.","Ioannis Kyriakou (actuarial finance). UK-leading insurance/actuarial faculty; named microinsurance/index-insurance supervisor To identify.","Best UK actuarial/insurance faculty for the microinsurance pricing/underwriting/first-loss layer; the part-time Executive PhD is unusually venture-compatible.","Weak on development-economics/impact-evaluation and African fieldwork; standard PhD funding limited; Executive PhD self-funded.","Executive PhD high; standard PhD moderate.","2","Program verified; strong as actuarial co-supervision","The home for the actuarial/insurance-structuring dimension; strongest as a co-supervision partner or via the part-time Executive route."
"PHD-19","Institute of Development Studies / University of Sussex","PhD by Research (degree awarded by Sussex)","UK","Brighton","UK","https://www.ids.ac.uk/learn-at-ids/phd-by-research/","3-4 yrs FT; 8 yrs PT but UK RESIDENTS ONLY (intl students cannot do PT on a student visa).","No direct IDS/Sussex funding; ESRC SEDarc/SeNSS DTP routes. Intl PT barred.","Historic financial-inclusion/social-protection strength but currently-accepting supervisors rotate; verify a matched, available supervisor (do not assume).","World-leading development-studies brand; deep social-protection/financial-inclusion heritage; values field experience.","No in-house funding; part-time closed to international students; current advertised supervisors do not match; light on structured finance.","Moderate-high for UK residents; reduced if PT needed as an international student.","3","Supervisor + PT eligibility to verify","Strong thematic home only if UK-resident and a matched supervisor is confirmed."
"PHD-07","University of Geneva","PhD in Finance with Swiss Finance Institute (GFRI/GSEM)","Switzerland","Geneva","Europe","https://www.unige.ch/gfri/education/phd-finance-sfi","Full-time, ~4-5 yrs (1 coursework + 3 research); English. Funded via SFI fellowship or assistantship. No part-time.","Tuition only CHF 500/semester; fellowship/assistantship covers living (high Swiss stipends). Very competitive.","Bernd Balkenhol (Professor of Micro-Finance, GFRI; ex-ILO Social Finance - EMERITUS, confirm capacity); Catalina Martinez Gutierrez (impact investing); Giuseppe Ugazio (behavioral philanthropy)","Elite finance training + a genuine microfinance chair and impact-investing lecturer; near-zero tuition + funded; Geneva hub for development finance/impact investing/ILO.","No part-time; demanding first coursework year; a finance PhD - RCT/field-experiment supervision thinner; Balkenhol emeritus; very competitive quant bar.","Medium: excellent theme + network, but full-time coursework-heavy early on.","2","Supervisor verified (confirm Balkenhol active supervision)","Highly quantitative sustainable finance. Strong on theme, funding and network; best if he can commit full-time."
"PHD-08","IESEG School of Management / KU Leuven / University of Lille","Joint IESEG-KU Leuven Doctoral Program in Business Economics; or Lille (SESAM) route","France/Belgium","Lille / Paris / Leuven","Europe","https://www.ieseg.fr/en/programs/phd-programs/joint-ieseg-kuleuven-doctoral-program-business-economics/","Joint: full-time, 4 yrs, FULLY FUNDED, salaried Teaching/Research Assistant, no tuition; ~100 teaching hrs/yr; English. Lille route 3-5 yrs, funding project-dependent. No part-time.","Salaried assistant contract (or scholarship), competitive, no fees - one of the cleaner funding propositions.","IESEG via LEM lab; on-topic microfinance supervisor at IESEG To identify. KU Leuven side offers Bert D'Espallier (microfinance) - confirm he can co-supervise on this track.","Salaried, fee-free, English; dual French-Belgian brand; publication-oriented; Paris/Lille workable for European venture activity.","Full-time salaried assistant + teaching load competes with venture time; thematic fit hinges on securing an on-topic supervisor; business-economics framing may favour archival over field RCTs.","Medium: funded + English but teaching duties and full-time status constrain parallel work.","2","Program verified; supervisor to secure (D'Espallier via KUL)","Applied focus. Attractive funding/structure; verify a genuinely on-topic co-promotor before ranking above Geneva."
"PHD-20","Universite libre de Bruxelles / Universite de Mons (CERMi)","Centre for European Research in Microfinance (CERMi); PhD via ULB/UMONS doctoral schools","Belgium","Brussels / Mons","Europe","https://www.cermi.eu/","PhD ~4 yrs, English-capable; often salaried research positions or FNRS/FRESH fellowships. CERMi periodically advertises doctoral fellowships.","Belgian funded-PhD models (salaried positions / FNRS fellowships) available; fellowship/position-dependent - timing matters.","Marek Hudon (microfinance ethics, social enterprise); Ariane Szafarz (microfinance, gender/discrimination in lending, asset mgmt); Marc Labie (microfinance, financial inclusion); Hubert Tchakoute-Tchuigoua (loan contracts, credit risk, CSR in microfinance)","The single most on-topic research home in Europe for microfinance/financial inclusion/social finance - matches VSLA/microinsurance structuring, mission-drift, credit-risk and securitization questions; deep microfinance-industry ties (ADA Luxembourg, European Microfinance Programme).","Funding fellowship/position-dependent (not guaranteed cohort intake); more economics/management-of-microfinance than securitization engineering (bring the tranching layer yourself); dual-institution admin.","High thematically (venture IS the thesis); Belgian networks reach African microfinance sites; full-time positions still constrain time.","1","Supervisors verified (multiple, directly on-topic)","Best-in-class supervisor and thematic fit in Europe. Priority target - approach Hudon/Szafarz/Labie about a securitization-focused thesis."
"PHD-21","Geneva Graduate Institute (IHEID)","Centre for Finance and Development (CFD); PhD in International Economics","Switzerland","Geneva","Europe","https://www.graduateinstitute.ch/cfd","PhD in International Economics (development-heavy); English; scholarships competitive; Swiss cost base.","Scholarships available (competitive), not a guaranteed salaried post; high Swiss living costs. Confirm package.","Lore Vandewalle (field experiments/RCTs on financial inclusion, self-help groups, microfinance); Ugo Panizza (development finance, sovereign debt); Nathan Sussman (international finance)","Vandewalle is one of the best individual supervisor matches on the whole list (RCTs + financial inclusion); CFD's impact-investing/development-finance framing fits the private-capital-mobilization thesis precisely; Geneva ecosystem (UN, multilaterals, impact funds) ideal for pilots.","Funding scholarship-competitive; high Swiss living costs; full-time (part-time not standard).","High (network + methods).","1","Supervisor verified (Vandewalle, strong)","Top-tier individual match. Add to shortlist; approach Vandewalle/Panizza directly."
"PHD-22","University of Groningen","Faculty of Economics and Business (PhD)","Netherlands","Groningen","Europe","https://www.rug.nl/staff/b.w.lensink/","Dutch PhDs commonly salaried employee positions (~4 yrs) - funding advantage; English. Entry position-dependent.","Salaried-PhD model (must match a funded vacancy or bring funding). Strong funding structure.","Robert Lensink (development finance; microfinance + microinsurance + RCT impact evaluation; J-PAL affiliate)","Salaried-PhD model; Lensink combines microfinance + microinsurance + RCTs - nearly exact methodological fit for the verification-heavy design.","Entry is vacancy/position-dependent; full-time; securitization technique still needs a finance angle.","High methodologically; full-time.","1","Supervisor verified (Lensink, near-exact fit)","Very strong on supervisor fit. Pursue Lensink directly."
"PHD-23","University of Antwerp","Institute of Development Policy (IOB), PhD in Development Studies","Belgium","Antwerp","Europe","https://www.uantwerpen.be/en/about-uantwerp/faculties/institute-of-development-policy/development-studies/phd-programme/","PhD (monograph or article-based) + doctoral training; must secure an IOB supervisor before applying; English.","Not automatic: Belgian salaried positions / VLIR-UOS / FWO fellowships where available; some self/externally funded. Verify route early.","Danny Cassimon (development finance / finance-for-development, innovative financing mechanisms, debt sustainability, real options for development financing)","Cassimon a genuine development-finance/blended-finance supervisor - strong fit for mobilizing private capital + structuring; development-studies framing welcomes impact/RCT and policy relevance.","Funding not guaranteed (self-source or win a fellowship); fewer pure structured-finance specialists.","Good: policy-relevance requirement rewards an applied venture; African fieldwork core IOB territory.","2","Supervisor verified (Cassimon); confirm funding route","Strong secondary target on the development-finance structuring layer; confirm funding early."
"PHD-24","KU Leuven","Faculty of Economics & Business / LICOS (PhD in Economics)","Belgium","Leuven","Europe","https://feb.kuleuven.be/research/PhD/Economics/Economics","Funded PhD positions via annual FEB call; Belgian salaried/fellowship models; ~4 yrs; English.","Funded positions (competitive annual call). Salaried/fellowship.","Bert D'Espallier (microfinance institutions, performance, inclusion; CERMi network); LICOS for development/institutional economics","Microfinance supervisor + top-ranked economics department + funded positions; also the KU Leuven side of the IESEG joint route (potential co-supervision).","Competitive funded-position entry; confirm D'Espallier's current supervision availability.","Medium-high.","2","Supervisor verified (D'Espallier)","Strong microfinance supervisor within a top department; natural complement to the IESEG joint route."
"PHD-25","Frankfurt School of Finance & Management","Doctoral Program (Finance / Economics)","Germany","Frankfurt","Europe","https://www.frankfurt-school.de/en/study/doctoral","Full-time, up to 5 yrs; English; 100% time commitment. No part-time.","Fully funded via Foundation Doctoral Scholarship up to EUR 2,320/mo tax-exempt from yr 1 + research/travel budgets; competitive.","Deep institutional microfinance/financial-inclusion heritage sits in the Advisory Services arm, not necessarily the academic PhD faculty - named academic supervisor To identify (verify before applying).","Fully funded, English, finance-rigorous, in a major financial centre; the microfinance/financial-inclusion consulting network is unmatched for practitioner ties + potential pilot partners.","Full-time 100%-commitment scholarship (hard to run a venture); academic microfinance chair unconfirmed - heritage is advisory, not necessarily supervision.","Medium: excellent network, demanding time commitment.","2","Program verified; academic supervisor to verify","Strong funding + practitioner network; confirm an on-topic academic supervisor exists before ranking highly."
"PHD-26","UNU-MERIT / Maastricht University","PhD in Innovation, Economics, Governance & Sustainable Development","Netherlands","Maastricht","Europe","https://unu.edu/merit/phd-programme/phd-programme-innovation-economics-governance-and-sustainable-development","Two tracks: (a) full-time 4-yr; (b) 'Dual Career' PhD for working professionals with limited on-site presence + online support (the part-time/venture-parallel option). English.","Full-time funding via grants/scholarships (not guaranteed by program; ~10 fellowships in past cycles). Dual Career track typically self/employer-funded.","Distinguished development-economics/impact-evaluation faculty; on-topic financial-inclusion/RCT supervisor To identify (verify).","The Dual Career track is a rare explicit part-time/venture-parallel route; UN affiliation + SDG framing fit the development-impact and capital-mobilization narrative.","Full-time funding not automatic; Dual Career usually self-funded; finance-structuring specialization thin.","High: Dual Career format is purpose-built for professionals running parallel work.","1","Program verified (part-time track); supervisor to verify","Best structural match for part-time/venture-parallel study; confirm funding + a financial-inclusion/RCT supervisor."
"PHD-27","Wageningen University & Research","Development Economics Group (PhD)","Netherlands","Wageningen","Europe","https://www.wur.nl/en/chair-groups/section-economics/development-economics","Dutch salaried-PhD model common (~4 yrs); also externally/sandwich-funded PhDs; English.","Salaried-PhD potential (position-dependent).","Erwin Bulte (development econ; field experiments/RCTs, risk, insurance, resilience; IGC/CEPR/ATAI-adjacent)","RCT-heavy group; agricultural/rural-finance + index-insurance expertise fits the microinsurance and African-field-site angle; salaried-PhD potential.","More agricultural/rural development than structured finance; entry position-dependent.","High for African rural pilots + insurance evaluation.","2","Supervisor verified (Bulte)","Strong for the impact-evaluation + microinsurance side; verify a named funded position."
"PHD-28","Universite Clermont Auvergne (CERDI)","Centre for Studies and Research on International Development (PhD)","France","Clermont-Ferrand","Europe","https://cerdi.uca.fr/english-version","PhD via doctoral college, ~3 yrs; funded doctoral contracts (salaried) awarded competitively; some admin in French; English supervision per supervisor.","Fully funded doctoral contracts (contrats doctoraux), competitive annual selection.","Large development-economics faculty (development financing, Sub-Saharan Africa focus); named microfinance/microinsurance supervisor To identify.","Funded salaried contracts; one of Europe's heavyweight development-economics centres; deep African-fieldwork + impact-evaluation tradition.","Competitive fixed-cycle funded-contract entry; some administration in French; supervisor fit unverified.","Good for the African field site; full-time contract limits parallel time.","2","Program verified; supervisor to verify","Strong development-economics + African focus + funding; verify a named on-topic supervisor."
"PHD-29","University of Mannheim / ZEW","Economics PhD (with ZEW research)","Germany","Mannheim","Europe","https://www.zew.de/en/team/rdh","Top-tier economics PhD, typically funded; English.","Funded (competitive); German structured-PhD norms.","Ralph de Haas (ZEW; also EBRD Director of Research, KU Leuven) - leading development-finance / financial-inclusion scholar","Top-tier economics PhD + a leading development-finance supervisor (de Haas) with EBRD ties - strong for the capital-mobilization + banking angle.","Very competitive; confirm de Haas supervising availability given multiple affiliations; more empirical banking than securitization engineering.","Medium (full-time).","2","Supervisor verified (de Haas; confirm availability)","Strong development-finance supervisor within a top department; approach de Haas directly."
"PHD-30","Krea University (IFMR Graduate School of Business)","PhD in Management + affiliated LEAD at Krea (financial inclusion/RCT centre)","India","Sri City","Asia","https://krea.edu.in/ifmrgsb/phd-programme-krea/","BOTH full-time (4 yrs, +1) and PART-TIME (hybrid: in-person + hybrid lectures, on-campus exams). English.","Full-time: tuition waiver + monthly stipend + conference funding. Part-time: self-funded.","Jyoti Prasad Mukhopadhyay (PhD chair; development/financial-services econ); LEAD at Krea - Sharon Buteau (financial inclusion, enterprise growth); Financial Well-being & Social Protection research vertical","The heartland of Indian financial-inclusion research; LEAD does exactly the RCT/impact-evaluation work the project needs; part-time route exists; genuine field access.","Part-time self-funded; less global brand prestige than NUS/HKUST; securitization/structured-finance depth thinner (partner with a finance advisor).","Moderate-high via the part-time hybrid track (periodic India presence for exams, not continuous relocation).","1","Supervisor verified; part-time route verified","Strongest topical + methodological fit in Asia, with a rare part-time option. Top direct-inquiry target."
"PHD-31","Singapore Management University","Lee Kong Chian School of Business, PhD (Finance); also SMU-PHBS DBA in Economics (part-time)","Singapore","Singapore","Asia","https://business.smu.edu.sg/faculty/profile/981/hao-liang","Full-time PhD (stipend + fees); plus a part-time/executive SMU-PHBS DBA in Economics (with Peking Univ HSBC BS). English.","PhD funded (SMU norm); DBA self-funded/executive.","Hao Liang (sustainable finance, impact investing, 'Globalization and Affordability of Microfinance'; co-director Singapore Green Finance Centre)","Arguably the best-sourced individual supervisor match in Asia (microfinance + sustainable finance + impact investing); Singapore hub; both a research PhD and an executive DBA route exist.","PhD full-time on-campus (relocation); DBA is a professional degree (practice-weighted credibility).","PhD low (relocation); DBA moderate.","1","Supervisor verified (Liang, strong)","Highest supervisor fit in Singapore. Worth a direct approach to Prof. Liang regardless of program route."
"PHD-32","National University of Singapore","NUS Business School, Dept of Finance; NUS Sustainable & Green Finance Institute (SGFIN)","Singapore","Singapore","Asia","https://bschool.nus.edu.sg/finance/phd/phd-how-to-apply/","Full-time, on-campus, ~4-5 yrs; English; GMAT/GRE optional.","Full scholarship (tuition + living) + conference/overseas-research funding. Strongly funded.","Johan Sulaeman (Director SGFIN; sustainability/impact measurement in finance). Microfinance/VSLA-specific supervisor To identify.","Singapore green-finance hub; strong funding; sustainable finance an explicit departmental theme; SGFIN gives a structuring/impact-measurement home.","Full-time on-campus (incompatible with running the venture from Israel); technique-heavy (asset pricing), may not centre development/RCT; on-topic supervisor unconfirmed.","Low (relocation required).","2","Program verified; supervisor to verify","Elite and well-funded, but a full relocation with imperfect topical supervisor fit."
"PHD-33","Nanyang Technological University","Nanyang Business School, Finance; Centre for Sustainable Finance Innovation + Insurance Risk & Finance Research Centre","Singapore","Singapore","Asia","https://www.ntu.edu.sg/business/academic-divisions/banking-finance","Full-time PhD, ~4-5 yrs; English; GMAT/GRE.","NTU research scholarships (stipend + tuition for admitted PhDs).","Chang Xin 'Simba' (Director CSFI; sustainable/corporate finance); Jun-Koo Kang (Director, Insurance Risk & Finance Research Centre - the insurance leg); Hong Ru (credit/development-adjacent finance)","A dedicated sustainable-finance centre PLUS an insurance-risk centre - an unusually good structural match for lending + microinsurance securitization; strong funding.","Full-time, relocation; microfinance/RCT development-field angle not the centre's core (leans corporate ESG).","Low (relocation).","2","Supervisors verified (theme + insurance)","One of the better thematic matches in Asia (finance + insurance + sustainability), but relocation-bound."
