"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-14","1jN1FDmjKzt4Q9Mh75kOLTUsxYHxH6IOWhZMRSiBo2kw","docs/research/research-agenda.md","doc","DRV-01","Research Agenda: Literature Review Plan","Planning","f4a1565b8b5a8aa620aab236cb247a7c5578847ee48362cc9855a44aba13b32f","f4a1565b8b5a8aa620aab236cb247a7c5578847ee48362cc9855a44aba13b32f","2026-08-13T20:25:07Z","Synced"
"DRV-15","1oUfVrJAMGqK6KAca1a3-CrU0kprlkLREzUBIaiZAxRA","docs/phd/research-proposal.md","doc","DRV-01","Research Proposal Framework","Planning","d2ec1cf8be5eddd69fe92c3d094b6074b5a7cf56b93ce8e8e0abf61fb76997f9","d2ec1cf8be5eddd69fe92c3d094b6074b5a7cf56b93ce8e8e0abf61fb76997f9","2026-08-07T17:28:27Z","Synced"
"DRV-16","1MeKFsWSMaA-VZLRKU3x8i6Uh9IzrjW9zW9F-NZ4R3KA","docs/research/working-doc.md","doc","DRV-01","Sustainable Finance Product Research and Venture Working Document","Planning","de58bf309792b15fc20ddc025db0ddc6b73a3130bb8d6b4f4bc37c0f000350b9","e6910b1a8c239ac3a668c46994b1645aafa7e592d2d04b3130a353ad45a9fdc1","2026-08-05T07:53:52Z","Synced"
"DRV-17","1Vy8NvPXDT7eYJFjX3m_HNqetMTGIEYblkhD10OPWTn4","literature/notes/memo-1-vslas.md","doc","DRV-01","Memo 1: VSLAs & Savings Groups — Synthesis for Product/Research Design","Synthesis memos","43610f294e7656d1a461042b73e4bc90c29cc477a6549d7219bc2c04a0e3893c","9b5eaeec7f1813089ac9238d31376c332f03e94ed556911ff4ac5e1a8164b176","2026-08-07T12:04:38Z","Synced"
"DRV-18","1JUYK8gqH1MJB8XoKrkMk7kAbgjK9JFW6QVwu8of81CM","literature/notes/memo-2-microfinance-impact.md","doc","DRV-01","Memo 2: Microfinance Impact Evidence — Synthesis for Product/Research Design","Synthesis memos","87702c4a38a6ffc313af816a022e3aea52d49db44824ed3522ac82927936f746","c02450968d127d5f6fb5aaa30622d12a11810d7280717347bf7ab8463a38d094","2026-08-07T08:48:11Z","Synced"
"DRV-19","1X0rD5DHEUNvW_Da6fsJbeGd-iQfE04JrNBuKHvFyFUk","literature/notes/memo-3-securitization-blended-finance.md","doc","DRV-01","Memo 3: Securitization & Blended Finance — Synthesis for Product/Research Design","Synthesis memos","6a87c8f8fea96b0529d4dc6a98f11b8d62553e06ea9fa3a926c4c838265ab3c7","6af7a85875c7c6bd6e04705d4ed262f1a920b4a13b7a8ea976ce80560f1b1466","2026-08-05T07:48:17Z","Synced"
"DRV-20","181G9h3DtfgpoMk3xQ67QOPT0aA5AZjJovXw7lQyrE2M","product-design/business-economics.md","doc","DRV-01","Business Economics — Benchmarks & Unit-Economics Model","Product & business","e99d3171ff11f39096d7e867f4bf8bda17ff89afce0516af592b8f0e1c93b342","f6ff282c83c0e95babf212ecbc3c4365251d50e1997fbc99ee9553ee387a7da8","2026-08-05T07:48:17Z","Synced"
"DRV-21","1HfQnQaVJcmvtmS_-Rma_mzUfbm-6qejEUv8PRbk7_2c","product-design/business-plan.md","doc","DRV-01","Business Plan — Working Draft","Product & business","6a270cad48dea4e95d84f5c2734117c8181b490f673139b269747f26ac7c17a4","6a270cad48dea4e95d84f5c2734117c8181b490f673139b269747f26ac7c17a4","2026-08-09T20:13:47Z","Synced"
"DRV-22","10_XtI7Es-igYLtJw3nCH-wMV1basvXOx1pIpjv21K5Q","product-design/product-lines/agrivoltaic-project-finance.md","doc","DRV-01","Product Line 2 — Agrivoltaic Project Finance (BFAV)","Product & business","09e6f28fa1e9ceb2a960c68d486fbd2904ebfb0ee0f179f219aa450848c281c2","f2ff67292df9789545f2267993156f552c9e1f73991b79ee3a8602b6caabc8bf","2026-08-05T07:48:17Z","Synced"
"DRV-23","1_gDWYrvkXFUt3py6KKNU23dHlW812L5irBvIQ7GBT0A","product-design/product-lines/community-credit-and-insurance.md","doc","DRV-01","Product Line 1 — Community Credit & Insurance","Product & business","c1c6d7ce18917698b3fde42845e053285aa64baa994fb030b2cb94f7e02b9f18","c1c6d7ce18917698b3fde42845e053285aa64baa994fb030b2cb94f7e02b9f18","2026-08-12T15:43:46Z","Synced"
"DRV-24","1FbdjhbEVueU7CHZSGh-F8OsCQ1_gi-u30TwKJQbT6hw","risk-tools/README.md","doc","DRV-01","Risk management tools","Risk tools","11a9ea3a495e5fcc8fc67a78d3e44e2bbea9f0a446be1bd8b21a9072a39b7517","11a9ea3a495e5fcc8fc67a78d3e44e2bbea9f0a446be1bd8b21a9072a39b7517","2026-08-10T20:05:42Z","Synced"
"DRV-25","15khAisUhFxgKoNL0ly04aEGvy7XbPDy9TmcZZPlAH2A","risk-tools/rt-1-origination-schema.md","doc","DRV-01","RT-1 — Origination data schema","Risk tools","2fc8901beae11e3e8e5c2317394d16db84d2fdbf2a0dfb90ed8e43a9ec37d462","0f77cfd40458bb4c597804aeec39ac3cddbff6fed78bf81bef11f5b7c73bf5a5","2026-08-05T07:48:17Z","Synced"
"DRV-26","1qJ1GZ9eO1T5t57QeINlEsz2bjuehzqq4diWjscJIl9o","risk-tools/rt-2-rt-3-scaffolds.md","doc","DRV-01","RT-2 and RT-3 scaffolds — scorecard and monitor","Risk tools","acc4a2d865f004bbed99da41fde52f2380f00dfed6faf18ccc5b0a67014e5986","acc4a2d865f004bbed99da41fde52f2380f00dfed6faf18ccc5b0a67014e5986","2026-08-13T22:22:06Z","Synced"
"DRV-27","1neC5mGzsoRwVjbg84rmH8kFAXpNNbdUEVnGhIc010WE","risk-tools/rt-2-underwriting-engine.md","doc","DRV-01","RT-2 — Underwriting engine","Risk tools","02673e4e29ceb4b96849eb4362eccc59f793aa4aea2f71960cb3234c7dfa4706","720a5866013dea9dd75fbbef016cc02226b47a33a0f246d5ae322ac232caa87d","2026-08-05T07:48:17Z","Synced"
"DRV-28","1FhZRuW0P4Uhwtvx65HfZ1sPILIx-hs2DyoN2CcDB4UQ","risk-tools/rt-3-monitoring-early-warning.md","doc","DRV-01","RT-3 — Monitoring and early-warning system","Risk tools","50b1a7c72f56b00b471fc2fae7e91b0aa1ab92e95acb35c4080a100ecb499385","e81b72b0b362589e893f85df2d0f8d919bf6530b16fed157136040eb54a78ddd","2026-08-05T07:48:17Z","Synced"
"DRV-29","125uBYfD_dhYfhjLkyMkfA7Or4jJZtNHdLX3OX-thULA","risk-tools/rt-4-impact-evaluation.md","doc","DRV-01","RT-4 — Impact evaluation module","Risk tools","08db230e20bc315bf7c9a79a682f04f7a5f76b3f72caa074f7854804c4a1b9af","08db230e20bc315bf7c9a79a682f04f7a5f76b3f72caa074f7854804c4a1b9af","2026-08-12T12:03:14Z","Synced"
"DRV-30","1Bc5G63qzc0LZjLn32osz_a3drjA2LnBBn02BI9JvRj0","risk-tools/rt-5-securitisation-model.md","doc","DRV-01","RT-5 — Securitisation cash-flow model","Risk tools","7b5a3604cfd7693463d6b4b32e899bdbea35a09ad1adf37e5861db4893ed277a","f701a5900bb224ac4487ea3b244f039868cc0686be045f38cf1d3ee81fc21b1c","2026-08-05T07:48:17Z","Synced"
"DRV-31","1ynCQXfbWsKZxjAKSDL5FXpAZhdC6ipA8bsmeY_BsN04","risk-tools/rt-5-simulator.md","doc","DRV-01","RT-5 simulator — what it is, what it is not","Risk tools","2252abc02fd0aba052809269dc1e9a26883757578d787d7750a9179c25902a89","2252abc02fd0aba052809269dc1e9a26883757578d787d7750a9179c25902a89","2026-08-12T15:43:55Z","Synced"
"DRV-32","1orfWI300hUQcwjyUfSRoWGLyv4Xgk5CxnME0kXC0A6I","risk-tools/rt-6-economics-model.md","doc","DRV-01","RT-6 — Unit-economics model","Risk tools","8e4fed7104ac5ba37138724f44e3288d67649ee89a04042ad3c82c935f286382","8e4fed7104ac5ba37138724f44e3288d67649ee89a04042ad3c82c935f286382","2026-08-06T22:40:17Z","Synced"
"DRV-33","1Ma2FJeQak-ADQf_-RuNx5NUs7Zourc9vICCOSDw9aRQ","risk-tools/schema/README.md","doc","DRV-01","Minimum viable origination schema for future poolability","Risk tools","fef308370f2867231f601961cffee73b860ab8f94c66a135d69b850c006d0861","fef308370f2867231f601961cffee73b860ab8f94c66a135d69b850c006d0861","2026-08-14T00:02:35Z","Synced"
"DRV-34","1rQ1M9CkGN0PEU_ucA2DNXkLcHVktd5mFq7FKkpkwmDM","docs/ops/scratchpad.md","doc","DRV-01","Scratchpad","Planning","a8f628b6a67db3a5e5eb1f7317ed949cca533a9f5bec38ac4a898e6da1fe4ea5","a8f628b6a67db3a5e5eb1f7317ed949cca533a9f5bec38ac4a898e6da1fe4ea5","2026-08-08T10:55:26Z","Synced"
