"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-11","11yrmR1zsr1_lUEZhbauC8mU8XVCIqnS5C0-Ja6a5LwQ","docs/phd/phd-scoring-rubric.md","doc","DRV-01","PhD Program Scoring Rubric","Planning","ad58cb20489cddfc4a73a03aacec86bbffc34c4eceafa81f2c99a5b2001bd49f","2caa242280ec440182cfcf56b3803a4f6769d5f1188d3ab6f6320afb7f53994f","2026-08-05T07:53:52Z","Synced"
"DRV-12","1SqbR47CeJzjIIxqb6p4QgRjPYIB7NyrVtYv_0h5dWtk","docs/ops/private-overlay.md","doc","DRV-01","The private overlay — collaborator onboarding","Planning","dc7ec011e86448e2db157de1e7c4f730a1885ba4073e4939ee56eba25d583136","fe8ce45eaca983a83d87a17390e41ce1089735cec79174826c38876c3fd7b4ac","2026-08-05T07:53:52Z","Synced"
"DRV-13","1AM5M88k5m6ysFSUB5ym8MMxis9m7j9tGlh9cCEh2moc","docs/ops/publishing.md","doc","DRV-01","Publishing — what's public, what's private, and how the two connect","Planning","1f7c06f871d2d02fd68d64ffc6b7c5c0d5b8688fc501011fd64d3ba39904f923","1f7c06f871d2d02fd68d64ffc6b7c5c0d5b8688fc501011fd64d3ba39904f923","2026-08-06T12:14:27Z","Synced"
"DRV-14","1jN1FDmjKzt4Q9Mh75kOLTUsxYHxH6IOWhZMRSiBo2kw","docs/research/research-agenda.md","doc","DRV-01","Research Agenda: Literature Review Plan","Planning","f4a1565b8b5a8aa620aab236cb247a7c5578847ee48362cc9855a44aba13b32f","10bbb2a7d551dd9271e800f061b83e0b2d6040292a3b1d4c136cc8b08e1d9f46","2026-08-05T07:53:52Z","Synced"
"DRV-15","1oUfVrJAMGqK6KAca1a3-CrU0kprlkLREzUBIaiZAxRA","docs/phd/research-proposal.md","doc","DRV-01","Research Proposal Framework","Planning","04bb34542897bb83ece33a613499ce838a5f76f46e11baabcc44d809626a4b54","8f7c120cce586bb74441e1fb3b8621c32e4b9016da6c2b2f98cf306646273b5f","2026-08-05T07:53:52Z","Synced"
"DRV-16","1MeKFsWSMaA-VZLRKU3x8i6Uh9IzrjW9zW9F-NZ4R3KA","docs/research/working-doc.md","doc","DRV-01","Sustainable Finance Product Research and Venture Working Document","Planning","de58bf309792b15fc20ddc025db0ddc6b73a3130bb8d6b4f4bc37c0f000350b9","e6910b1a8c239ac3a668c46994b1645aafa7e592d2d04b3130a353ad45a9fdc1","2026-08-05T07:53:52Z","Synced"
"DRV-17","1Vy8NvPXDT7eYJFjX3m_HNqetMTGIEYblkhD10OPWTn4","literature/notes/memo-1-vslas.md","doc","DRV-01","Memo 1: VSLAs & Savings Groups — Synthesis for Product/Research Design","Synthesis memos","bdc256b4989c9153e8608c0fa207cc0ae0bc9da177d71a7edf4d108188789dfe","b1a706af9ee894326ca2f5f78e6a64ad23bb5880582879adc32d0dadf2f5e3ab","2026-08-05T07:53:52Z","Synced"
"DRV-18","1JUYK8gqH1MJB8XoKrkMk7kAbgjK9JFW6QVwu8of81CM","literature/notes/memo-2-microfinance-impact.md","doc","DRV-01","Memo 2: Microfinance Impact Evidence — Synthesis for Product/Research Design","Synthesis memos","0e722adaaab5605d6a5123cfa763346a0013d2571688ede2d57f5c6a6fae2dae","26f792674fdc57e3647e6321aad089b23f110369664c41511aafaf2af28e7341","2026-08-05T07:48:17Z","Synced"
"DRV-19","1X0rD5DHEUNvW_Da6fsJbeGd-iQfE04JrNBuKHvFyFUk","literature/notes/memo-3-securitization-blended-finance.md","doc","DRV-01","Memo 3: Securitization & Blended Finance — Synthesis for Product/Research Design","Synthesis memos","6a87c8f8fea96b0529d4dc6a98f11b8d62553e06ea9fa3a926c4c838265ab3c7","6af7a85875c7c6bd6e04705d4ed262f1a920b4a13b7a8ea976ce80560f1b1466","2026-08-05T07:48:17Z","Synced"
"DRV-20","181G9h3DtfgpoMk3xQ67QOPT0aA5AZjJovXw7lQyrE2M","product-design/business-economics.md","doc","DRV-01","Business Economics — Benchmarks & Unit-Economics Model","Product & business","e99d3171ff11f39096d7e867f4bf8bda17ff89afce0516af592b8f0e1c93b342","f6ff282c83c0e95babf212ecbc3c4365251d50e1997fbc99ee9553ee387a7da8","2026-08-05T07:48:17Z","Synced"
"DRV-21","1HfQnQaVJcmvtmS_-Rma_mzUfbm-6qejEUv8PRbk7_2c","product-design/business-plan.md","doc","DRV-01","Business Plan — Working Draft","Product & business","6a270cad48dea4e95d84f5c2734117c8181b490f673139b269747f26ac7c17a4","6a270cad48dea4e95d84f5c2734117c8181b490f673139b269747f26ac7c17a4","2026-08-06T12:14:35Z","Synced"
"DRV-22","10_XtI7Es-igYLtJw3nCH-wMV1basvXOx1pIpjv21K5Q","product-design/product-lines/agrivoltaic-project-finance.md","doc","DRV-01","Product Line 2 — Agrivoltaic Project Finance (BFAV)","Product & business","09e6f28fa1e9ceb2a960c68d486fbd2904ebfb0ee0f179f219aa450848c281c2","f2ff67292df9789545f2267993156f552c9e1f73991b79ee3a8602b6caabc8bf","2026-08-05T07:48:17Z","Synced"
"DRV-23","1_gDWYrvkXFUt3py6KKNU23dHlW812L5irBvIQ7GBT0A","product-design/product-lines/community-credit-and-insurance.md","doc","DRV-01","Product Line 1 — Community Credit & Insurance","Product & business","c1c6d7ce18917698b3fde42845e053285aa64baa994fb030b2cb94f7e02b9f18","95e7ec37645f9b9f5e2e7aa5041254fb8d50479c12d06ab445608ef42aaf06c9","2026-08-05T07:48:17Z","Synced"
"DRV-24","1FbdjhbEVueU7CHZSGh-F8OsCQ1_gi-u30TwKJQbT6hw","risk-tools/README.md","doc","DRV-01","Risk management tools","Risk tools","11a9ea3a495e5fcc8fc67a78d3e44e2bbea9f0a446be1bd8b21a9072a39b7517","99a2d91b37d75dfb2dc46532d14d5aa9c3162d4ce07699b6adcccd5abaa4124b","2026-08-05T07:48:17Z","Synced"
"DRV-25","15khAisUhFxgKoNL0ly04aEGvy7XbPDy9TmcZZPlAH2A","risk-tools/rt-1-origination-schema.md","doc","DRV-01","RT-1 — Origination data schema","Risk tools","2fc8901beae11e3e8e5c2317394d16db84d2fdbf2a0dfb90ed8e43a9ec37d462","0f77cfd40458bb4c597804aeec39ac3cddbff6fed78bf81bef11f5b7c73bf5a5","2026-08-05T07:48:17Z","Synced"
"DRV-26","1qJ1GZ9eO1T5t57QeINlEsz2bjuehzqq4diWjscJIl9o","risk-tools/rt-2-rt-3-scaffolds.md","doc","DRV-01","RT-2 and RT-3 scaffolds — scorecard and monitor","Risk tools","acc4a2d865f004bbed99da41fde52f2380f00dfed6faf18ccc5b0a67014e5986","c68fedd61b28b6ec0c50090e0218b15d903cf6dfffa77cbf2ae2e91623a11ea8","2026-08-05T07:48:17Z","Synced"
"DRV-27","1neC5mGzsoRwVjbg84rmH8kFAXpNNbdUEVnGhIc010WE","risk-tools/rt-2-underwriting-engine.md","doc","DRV-01","RT-2 — Underwriting engine","Risk tools","02673e4e29ceb4b96849eb4362eccc59f793aa4aea2f71960cb3234c7dfa4706","720a5866013dea9dd75fbbef016cc02226b47a33a0f246d5ae322ac232caa87d","2026-08-05T07:48:17Z","Synced"
"DRV-28","1FhZRuW0P4Uhwtvx65HfZ1sPILIx-hs2DyoN2CcDB4UQ","risk-tools/rt-3-monitoring-early-warning.md","doc","DRV-01","RT-3 — Monitoring and early-warning system","Risk tools","50b1a7c72f56b00b471fc2fae7e91b0aa1ab92e95acb35c4080a100ecb499385","e81b72b0b362589e893f85df2d0f8d919bf6530b16fed157136040eb54a78ddd","2026-08-05T07:48:17Z","Synced"
"DRV-29","125uBYfD_dhYfhjLkyMkfA7Or4jJZtNHdLX3OX-thULA","risk-tools/rt-4-impact-evaluation.md","doc","DRV-01","RT-4 — Impact evaluation module","Risk tools","08db230e20bc315bf7c9a79a682f04f7a5f76b3f72caa074f7854804c4a1b9af","a7b989c3809f96802612c44ae2bff0d825646a817e0ef39c13747ca9c2241e5d","2026-08-05T07:48:17Z","Synced"
"DRV-30","1Bc5G63qzc0LZjLn32osz_a3drjA2LnBBn02BI9JvRj0","risk-tools/rt-5-securitisation-model.md","doc","DRV-01","RT-5 — Securitisation cash-flow model","Risk tools","7b5a3604cfd7693463d6b4b32e899bdbea35a09ad1adf37e5861db4893ed277a","f701a5900bb224ac4487ea3b244f039868cc0686be045f38cf1d3ee81fc21b1c","2026-08-05T07:48:17Z","Synced"
"DRV-31","1ynCQXfbWsKZxjAKSDL5FXpAZhdC6ipA8bsmeY_BsN04","risk-tools/rt-5-simulator.md","doc","DRV-01","RT-5 simulator — what it is, what it is not","Risk tools","2252abc02fd0aba052809269dc1e9a26883757578d787d7750a9179c25902a89","60b17cdc8e1df8ab14921ffe6847eae5fc119fe77ff70baaa55fbe672a1f9c8b","2026-08-05T07:48:17Z","Synced"
"DRV-32","1orfWI300hUQcwjyUfSRoWGLyv4Xgk5CxnME0kXC0A6I","risk-tools/rt-6-economics-model.md","doc","DRV-01","RT-6 — Unit-economics model","Risk tools","65a28acf903a744f2cd31029cceada7bc8f8577cde063b65c6ad6c6a7e6d3951","65a28acf903a744f2cd31029cceada7bc8f8577cde063b65c6ad6c6a7e6d3951","2026-08-06T14:40:08Z","Synced"
"DRV-33","1Ma2FJeQak-ADQf_-RuNx5NUs7Zourc9vICCOSDw9aRQ","risk-tools/schema/README.md","doc","DRV-01","Minimum viable origination schema for future poolability","Risk tools","ccce871f5c074430bc74a2a4bec6563b8442538b595eb1bc5d608b7ec8000c0a","ccce871f5c074430bc74a2a4bec6563b8442538b595eb1bc5d608b7ec8000c0a","2026-08-06T14:40:09Z","Synced"
"DRV-34","1rQ1M9CkGN0PEU_ucA2DNXkLcHVktd5mFq7FKkpkwmDM","docs/ops/scratchpad.md","doc","DRV-01","Scratchpad","Planning","ce3f06b2efb2640b2199fbdc70ebc9efb0c330b46c44a5d0cf57aa512669da7b","3906435ab9149a204555ea81cfdd07f43af33e6375a422af11fe34cd62c080b9","2026-08-06T18:09:34Z","Synced"
