"ID","Axis","Geography","Method","Population_Context","Key_Findings","Limitations","Relevance_Product","Relevance_Risk","Relevance_Impact","Open_Questions","Link_Citation","URL","Status"
"LIT-011","3-Securitization","Africa","Policy/market report with case studies","Capital markets authorities, DFIs, banks and MFIs in African countries","A number of African countries have introduced securitisation regulatory frameworks, but deal flow remains thin; closed deals have tended to involve relatively large, standardised portfolios with strong sponsor/DFI involvement; constraints are a shallow institutional investor base, limited rating-agency coverage, and few originators at sufficient scale","Evidence base is mostly descriptive and drawn from a small number of transactions; not focused on VSLA-level assets; pool-size guidance is implicit in the examples rather than stated as thresholds","High","High","Medium","What transaction sizes and structures (single-country vs regional, single- vs multi-originator) have actually closed in Africa, and what does that imply for minimum viable pool size and aggregation strategy?","FSD Africa & BII 2025 - The role of securitisation in developing capital markets in Africa","https://fsdafrica.org/wp-content/uploads/2025/10/The-role-of-securitisation-in-developing-capital-markets-in-Africa-BII-and-FSD-Africa.pdf","Reviewed"
"LIT-012","4-Blended finance","Global","Quantitative survey (180 funds/facilities)","Blended finance funds and facilities (DFI- and asset-manager-led)","Survey of 180 blended vehicles with USD 60.2bn AUM; structured funds with layered junior/senior capital are common; average facility size ~USD 483m and average fund size ~USD 250m; structured funds are more likely to reach >=USD 100m than flat funds; OECD mobilisation methodology attributes 50% of mobilised private capital to official investors in the riskiest tranche","Self-reported survey data with some double-counting across vehicles; aggregates many sectors and geographies rather than microfinance/VSLA specifically; does not evaluate the impact of each structure","Medium","High","Medium","What does existing practice imply about sizing the junior/first-loss tranche and the overall vehicle if a VSLA-linked structured product is to attract DFIs and institutional investors?","OECD 2019 - Blended Finance Funds and Facilities: 2018 Survey Results (Working Paper 59)","https://www.oecd.org/content/dam/oecd/en/publications/reports/2019/08/blended-finance-funds-and-facilities_14900999/806991a2-en.pdf","Reviewed"
"LIT-013","4-Blended finance","Global","Conceptual / evaluation guidance","Blended finance instruments and mechanisms (DFIs, donors, evaluators)","Typology and evaluation approaches for blended instruments (equity, debt, first-loss capital, guarantees, structured funds, securitisations); first-loss guarantees and junior capital are the key tools in structured funds and securitisations; recommends assessing additionality, mobilisation, financial sustainability and risk; documents the practice of attributing 50% of mobilised private capital to official investors in the riskiest tranche","Focuses on evaluation and measurement rather than concrete transaction design; examples are mostly at fund/facility scale; no sector-specific guidance for VSLAs or microfinance","Medium","High","Medium","How should a first-loss tranche or pooled guarantee in a VSLA-linked vehicle be designed and documented so DFIs and donors can evaluate additionality and mobilisation against emerging OECD norms?","OECD 2021 - Evaluating blended finance instruments and mechanisms","https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/08/evaluating-blended-finance-instruments-and-mechanisms_c995f112/f1574c10-en.pdf","Reviewed"
"LIT-014","1-VSLA","East Africa (Tanzania, Uganda, Rwanda; generalisable)","Policy synthesis","Savings-group regulators, NGOs and VSLA members","Savings groups pose low systemic and AML/CFT risk but face consumer-protection and linkage challenges; argues for proportionate regulation built on voluntary or light-touch registration rather than full prudential rules; recommends delegating registration to local authorities, NGOs and federations and digitising group-level records to increase visibility and enable linkages to banks/MFIs and government support","Blog-format synthesis rather than a formal evaluation; focuses on regulatory design rather than quantitative impact; evidence on fraud and consumer risk is anecdotal rather than systematically quantified","High","Medium","High","What registration and data-collection model would both protect members and generate the digital, auditable data streams needed to underwrite VSLA-linked credit/insurance and eventual securitisation?","CGAP 2025 - Regulating Savings Groups: Only a Proportionate Approach Will Work","https://www.cgap.org/blog/regulating-savings-groups-only-proportionate-approach-will-work","Reviewed"
"LIT-015","4-Blended finance","Global","Policy note","DFIs, donors and private investors in blended structures","Sets out the current menu of first-loss instruments - junior equity, subordinated debt and pooled first-loss guarantees that cover default losses on a first-come, first-served basis - and stresses that concessional instruments are often recyclable or returnable rather than pure grant; frames minimum-concessionality and time-bound support as design norms","Institutional policy note rather than independent evaluation; examples are illustrative and skew toward IFC's own transactions; limited quantitative benchmarking of tranche sizing","Medium","High","Medium","Which first-loss instrument (junior equity, subordinated debt or pooled guarantee) is the most realistic ask for a first VSLA-linked pilot vehicle, and what tapering plan makes it acceptable to a donor?","IFC 2025 - The Role of Blended Finance in an Evolving Global Context","https://www.ifc.org/content/dam/ifc/doc/2025/role-of-blended-finance-in-an-evolving-global-context.pdf","Reviewed"
"LIT-016","2-Microfinance","Global (regional breakdowns incl. Africa/MENA)","Industry benchmark report","762 financial service providers, ~120m borrowers, USD 112bn gross loan portfolio (FY2017)","Global yield on gross loan portfolio 19.2% (FY2017); operating expense / loan portfolio ratio (OER) 10.6%, down from 11.1% in FY2016; PAR30 6.0%, down from 7.1%; cost per borrower ~USD 87. Regional: Africa OER 14.5%, MENA yield 15.3% and OER 15.6%. This is the last comprehensive MIX benchmark edition.","FY2017 data - predates COVID and the current rate cycle; self-reported by FSPs; MIX ceased regular reporting after this edition, so there is no newer equivalent; several regional figures are read from tables rather than stated in prose.","Medium","High","Low","Supplies the gross-yield, expected-loss (PAR) and cost-to-serve anchors for the RT-6 unit-economics model (OQ-10). Open: how do community/VSLA-level economics compare with these formal-MFI averages?","MIX Market / Center for Financial Inclusion 2019 - Global Outreach and Financial Performance Benchmark Report 2017-2018","https://www.findevgateway.org/sites/default/files/publications/files/mix_market_global_outreach_financial_benchmark_report_2017-2018_1.pdf","Reviewed"
"LIT-017","4-Blended finance","Global","Industry survey","87 microfinance investment vehicles (MIVs), USD 15.3bn assets under management (Dec 2018)","MIV total expense ratio (TER) 2.4% of average assets in 2018, down from 2.9% in 2017; all-MIV management fee ~1.5%; Fixed-Income Funds (the debt vehicles closest to a securitisation) TER 2.2% and management fee 1.2%; weighted-average yield on the direct microfinance debt portfolio 7.6%; portfolio write-offs 0.2% and loan-loss-provision ratio 3.7%. Latest publicly available edition.","2018 data - predates COVID and current rates; self-reported; equity-fund TER excludes carried interest per the report's own footnote; MIV-level economics (a fund lending senior debt to MFIs) sit above the community/VSLA level this venture originates at.","Medium","High","Low","Supplies the structuring/servicing-fee and senior-coupon anchors for RT-6 (OQ-10). Open: how does a VSLA-linked vehicle's cost structure compare with an established MIV's?","Symbiotics 2020 - 2019 Symbiotics MIV Survey (13th edition)","https://symbioticsgroup.com/wp-content/uploads/2020/02/symbiotics-symbiotics-2019-miv-survey.pdf","Reviewed"
"LIT-018","4-Blended finance","Global","Transaction-database analysis","Blended finance funds and transactions in Convergence's deal database","On average USD 1 of concessional capital mobilises ~USD 4.1 of commercial capital, of which ~USD 1.8 is private-sector (just under half), across 340 transactions (2023 data). An earlier brief reported ~4.0x average, median 2.7x and a range of 0.3x-22x (2018, 72 funds). Dispersion is wide and mobilisation skews toward middle-income countries.","The leverage ratio is a contested metric that OECD warns can create perverse incentives; the deal database is self-reported; ratios skew to middle-income countries, so Sub-Saharan Africa / LDC figures are typically lower; it is a mobilisation, not an additionality or impact, measure.","Low","High","Medium","Provides the DFI mobilisation-ratio context for RT-6 and OQ-6 (how much private capital a first-loss layer can unlock). Open: what ratio is realistic for a VSLA-linked vehicle in Sub-Saharan Africa?","Convergence - How much commercial capital does concessional capital leverage? (State of Blended Finance data)","https://www.convergence.finance/news/4cC8kVJXvOFZDVxGQ6HLNH/view","Reviewed"
"LIT-019","4-Blended finance","Global","Policy report / mobilisation-data analysis","DFIs, donors and private investors using guarantees and other blended instruments","Guarantees mobilised more private finance than any other instrument - 39% of all private capital mobilised over 2012-2018 - and were the most effective tool in every year of that period. OECD 2012-2023 instrument shares are roughly direct investment 29%, guarantees 23% and syndicated loans 19% (~70% combined). Total private finance mobilised exceeded USD 500bn over 2012-2023.","OECD cautions that the leverage ratio is not its official metric; the instrument mix aggregates all sectors and geographies rather than microfinance/VSLA specifically; the analysis is descriptive rather than causal.","Low","High","Medium","Informs OQ-6 first-loss instrument choice (a pooled guarantee may mobilise more than junior equity) and the RT-6 mobilisation driver. Open: which first-loss instrument fits a first VSLA-linked pilot vehicle?","OECD 2021 - The Role of Guarantees in Blended Finance","https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/06/the-role-of-guarantees-in-blended-finance_cef700a2/730e1498-en.pdf","Reviewed"
"LIT-020","2-Microfinance","Philippines","RCT","Female microcredit clients of a Philippine rural bank organised into group-liability 'centers' of approximately twenty women","Two randomised trials testing whether the joint-liability CONTRACT is what produces repayment. Trial 1 (World Bank WPS4008, Sept 2006) randomly converted half of 169 pre-existing group-liability centers of approximately twenty women to individual liability, keeping the rest as group liability: 'the conversion to individual liability does not affect the repayment rate, and leads to higher growth in centre size by attracting new clients.' Trial 2 randomly assigned villages to group or individual liability. In both, groups continued to hold weekly meetings. Long-term result: no increase in default and larger groups after three years in the pre-existing areas, and no change in default but fewer groups created after two years in the expansion areas. The direct implication for OQ-12 is that joint liability as a contract term is separable from, and apparently not the source of, the repayment performance.","Single lender in a single country, and clients kept meeting weekly under both arms, so the design holds meeting structure fixed and cannot separate the contract from the social interaction it sits inside - which is precisely what LIT-021 varies. Centre-level randomisation with approximately twenty women per centre. Sample sizes beyond the 169 centers of trial 1 not verified here. Read: WPS4008 full text and the Yale EGC WP 970 abstract; the published version (Journal of Development Economics, 2014) has not been read directly.","High","High","Medium","Bears directly on OQ-12: if the joint-liability contract is not doing the work, then the underwriting features for RT-2 should describe the group's social structure rather than its liability terms. Raises whether weekly meetings, held constant here, are the actual active ingredient.","Gine & Karlan 2009 - Group versus Individual Liability: Long Term Evidence from Philippine Microcredit Lending Groups (Yale EGC WP 970; earlier trial as World Bank WPS4008, 2006; published Journal of Development Economics, 2014)","https://ideas.repec.org/p/egc/wpaper/970.html","Reviewed"
"LIT-021","2-Microfinance","India (West Bengal)","RCT","Female clients of Village Welfare Society, an MFI operating in impoverished urban and peri-urban West Bengal; at the start of the experiments it held USD 6.75 million outstanding to over 56,000 female clients","Isolates social interaction from the loan contract. First-loan-cycle groups were randomly assigned to meet weekly or monthly; all clients then converged to the same (fortnightly) frequency for the second loan, so any later difference reflects social ties formed earlier rather than ongoing treatment. Clients assigned to monthly meetings in the first cycle were four times (7.8%) more likely to default on the SECOND loan than weekly clients. Survey data and a follow-up lottery-based public-goods experiment attribute the effect to improved informal risk-sharing from greater social contact. Critically for OQ-12, these were INDIVIDUAL-liability lending groups: social ties reduced default with no joint-liability contract present, which the authors offer as an alternative explanation for the success of group lending.","Authors' own caveats: default was extremely low among first-time borrowers (1.8% among monthly clients), so no effect appears in the first cycle and the result rests on the second; and 'bringing people together to interact in a financial setting such as microfinance groups may have a particularly strong effect on economic cooperation relative to other forms of interaction', limiting transfer to non-financial settings. Single MFI, single Indian state, female clients only. IMPORTANT VERSION NOTE: this row was read from the working-paper text (NBER WP 16018 / conference version, 2010), which states the four-times figure. The published version (Review of Economic Studies 80(4), 2013, 1459-1483, retitled 'The Economic Returns to Social Interaction: Experimental Evidence from Microfinance') reports a three-times figure in its abstract. The published text has not been read directly - use the published version's numbers before citing externally.","High","High","Medium","Bears directly on OQ-12 and supplies a candidate causal channel: repayment via informal risk-sharing built by repeat interaction. Suggests RT-1 should capture meeting frequency and attendance as origination variables. Raises whether the effect survives when the creditor is an outside investor rather than the MFI the clients meet through.","Feigenberg, Field & Pande 2010 - Building Social Capital through Microfinance (NBER WP 16018; published as 'The Economic Returns to Social Interaction', Review of Economic Studies 80(4), 2013, 1459-1483)","https://ideas.repec.org/p/nbr/nberwo/16018.html","Reviewed"
"LIT-022","2-Microfinance","Cross-country (theory plus case studies: Bangladesh, Germany, Ireland, Guatemala, USA, Malaysia, Burkina Faso)","Theory with case-study review","Joint-liability lending institutions, from 19th-century German and Irish credit cooperatives to Grameen-style microlenders and their transplants to wealthy countries","The reference taxonomy for OQ-12. Joint liability is shown to work through four distinct mechanisms: better SCREENING against adverse selection, peer MONITORING to reduce moral hazard, incentives to ENFORCE repayment, and reduced lender AUDIT COSTS via costly state verification. The information channels (screening, monitoring) and the sanction channel (enforcement) are separable and can trade off against each other. The paper's Irish case makes the trade-off concrete: 19th-century Irish credit cooperatives modelled on successful German ones largely failed because members would not sanction defaulting neighbours, and a contemporary reform proposal to enlarge each cooperative's area so that outsiders could bear the blame 'amounts to throwing away all the information local people have on one another'. The paper also treats social ties as a precondition rather than a given - transplants to rural Arkansas struggled with low population density and heterogeneity, and Wydick (1999) is cited showing Guatemalan groups whose businesses are close together repay better.","Theory paper with illustrative case studies, not an impact evaluation; no effect sizes. The authors are explicit about the gap this project is now facing: 'Given the underdeveloped state of the empirical literature, we do not claim that joint-liability lending is the most important feature of successful micro-lenders... There is clear evidence that joint-liability improves repayment, but these institutions use other instruments as well, and no study yet tries to apportion the reasons for success.' Written in 1999, so it predates the experimental work in LIT-020 and LIT-021 that partly answers it. Case studies are selected to illustrate, not sampled.","High","High","Medium","Supplies the mechanism vocabulary OQ-12 needs and names the failure mode that matters most to this project: the authors note that when a group is denied future loans, 'bitterness and recrimination among group members may have far-reaching consequences for village life. This risk is inherent in the system and needs to be viewed as a potential cost.' That is a social-cost consideration for the impact methodology, not just a credit one.","Ghatak & Guinnane 1999 - The economics of lending with joint liability: theory and practice (Journal of Development Economics 60(1), 195-228)","https://personal.lse.ac.uk/ghatak/jde2.pdf","Reviewed"
