"ID","Axis","Geography","Method","Population_Context","Key_Findings","Limitations","Relevance_Product","Relevance_Risk","Relevance_Impact","Open_Questions","Link_Citation","URL","Status"
"LIT-011","3-Securitization","Africa","Policy/market report with case studies","Capital markets authorities, DFIs, banks and MFIs in African countries","A number of African countries have introduced securitisation regulatory frameworks, but deal flow remains thin; closed deals have tended to involve relatively large, standardised portfolios with strong sponsor/DFI involvement; constraints are a shallow institutional investor base, limited rating-agency coverage, and few originators at sufficient scale","Evidence base is mostly descriptive and drawn from a small number of transactions; not focused on VSLA-level assets; pool-size guidance is implicit in the examples rather than stated as thresholds","High","High","Medium","What transaction sizes and structures (single-country vs regional, single- vs multi-originator) have actually closed in Africa, and what does that imply for minimum viable pool size and aggregation strategy?","FSD Africa & BII 2025 - The role of securitisation in developing capital markets in Africa","https://fsdafrica.org/wp-content/uploads/2025/10/The-role-of-securitisation-in-developing-capital-markets-in-Africa-BII-and-FSD-Africa.pdf","Reviewed"
"LIT-012","4-Blended finance","Global","Quantitative survey (180 funds/facilities)","Blended finance funds and facilities (DFI- and asset-manager-led)","Survey of 180 blended vehicles with USD 60.2bn AUM; structured funds with layered junior/senior capital are common; average facility size ~USD 483m and average fund size ~USD 250m; structured funds are more likely to reach >=USD 100m than flat funds; OECD mobilisation methodology attributes 50% of mobilised private capital to official investors in the riskiest tranche","Self-reported survey data with some double-counting across vehicles; aggregates many sectors and geographies rather than microfinance/VSLA specifically; does not evaluate the impact of each structure","Medium","High","Medium","What does existing practice imply about sizing the junior/first-loss tranche and the overall vehicle if a VSLA-linked structured product is to attract DFIs and institutional investors?","OECD 2019 - Blended Finance Funds and Facilities: 2018 Survey Results (Working Paper 59)","https://www.oecd.org/content/dam/oecd/en/publications/reports/2019/08/blended-finance-funds-and-facilities_14900999/806991a2-en.pdf","Reviewed"
"LIT-013","4-Blended finance","Global","Conceptual / evaluation guidance","Blended finance instruments and mechanisms (DFIs, donors, evaluators)","Typology and evaluation approaches for blended instruments (equity, debt, first-loss capital, guarantees, structured funds, securitisations); first-loss guarantees and junior capital are the key tools in structured funds and securitisations; recommends assessing additionality, mobilisation, financial sustainability and risk; documents the practice of attributing 50% of mobilised private capital to official investors in the riskiest tranche","Focuses on evaluation and measurement rather than concrete transaction design; examples are mostly at fund/facility scale; no sector-specific guidance for VSLAs or microfinance","Medium","High","Medium","How should a first-loss tranche or pooled guarantee in a VSLA-linked vehicle be designed and documented so DFIs and donors can evaluate additionality and mobilisation against emerging OECD norms?","OECD 2021 - Evaluating blended finance instruments and mechanisms","https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/08/evaluating-blended-finance-instruments-and-mechanisms_c995f112/f1574c10-en.pdf","Reviewed"
"LIT-014","1-VSLA","East Africa (Tanzania, Uganda, Rwanda; generalisable)","Policy synthesis","Savings-group regulators, NGOs and VSLA members","Savings groups pose low systemic and AML/CFT risk but face consumer-protection and linkage challenges; argues for proportionate regulation built on voluntary or light-touch registration rather than full prudential rules; recommends delegating registration to local authorities, NGOs and federations and digitising group-level records to increase visibility and enable linkages to banks/MFIs and government support","Blog-format synthesis rather than a formal evaluation; focuses on regulatory design rather than quantitative impact; evidence on fraud and consumer risk is anecdotal rather than systematically quantified","High","Medium","High","What registration and data-collection model would both protect members and generate the digital, auditable data streams needed to underwrite VSLA-linked credit/insurance and eventual securitisation?","CGAP 2025 - Regulating Savings Groups: Only a Proportionate Approach Will Work","https://www.cgap.org/blog/regulating-savings-groups-only-proportionate-approach-will-work","Reviewed"
"LIT-015","4-Blended finance","Global","Policy note","DFIs, donors and private investors in blended structures","Sets out the current menu of first-loss instruments - junior equity, subordinated debt and pooled first-loss guarantees that cover default losses on a first-come, first-served basis - and stresses that concessional instruments are often recyclable or returnable rather than pure grant; frames minimum-concessionality and time-bound support as design norms","Institutional policy note rather than independent evaluation; examples are illustrative and skew toward IFC's own transactions; limited quantitative benchmarking of tranche sizing","Medium","High","Medium","Which first-loss instrument (junior equity, subordinated debt or pooled guarantee) is the most realistic ask for a first VSLA-linked pilot vehicle, and what tapering plan makes it acceptable to a donor?","IFC 2025 - The Role of Blended Finance in an Evolving Global Context","https://www.ifc.org/content/dam/ifc/doc/2025/role-of-blended-finance-in-an-evolving-global-context.pdf","Reviewed"
"LIT-016","2-Microfinance","Global (regional breakdowns incl. Africa/MENA)","Industry benchmark report","762 financial service providers, ~120m borrowers, USD 112bn gross loan portfolio (FY2017)","Global yield on gross loan portfolio 19.2% (FY2017); operating expense / loan portfolio ratio (OER) 10.6%, down from 11.1% in FY2016; PAR30 6.0%, down from 7.1%; cost per borrower ~USD 87. Regional: Africa OER 14.5%, MENA yield 15.3% and OER 15.6%. This is the last comprehensive MIX benchmark edition.","FY2017 data - predates COVID and the current rate cycle; self-reported by FSPs; MIX ceased regular reporting after this edition, so there is no newer equivalent; several regional figures are read from tables rather than stated in prose.","Medium","High","Low","Supplies the gross-yield, expected-loss (PAR) and cost-to-serve anchors for the RT-6 unit-economics model (OQ-10). Open: how do community/VSLA-level economics compare with these formal-MFI averages?","MIX Market / Center for Financial Inclusion 2019 - Global Outreach and Financial Performance Benchmark Report 2017-2018","https://www.findevgateway.org/sites/default/files/publications/files/mix_market_global_outreach_financial_benchmark_report_2017-2018_1.pdf","Reviewed"
"LIT-017","4-Blended finance","Global","Industry survey","87 microfinance investment vehicles (MIVs), USD 15.3bn assets under management (Dec 2018)","MIV total expense ratio (TER) 2.4% of average assets in 2018, down from 2.9% in 2017; all-MIV management fee ~1.5%; Fixed-Income Funds (the debt vehicles closest to a securitisation) TER 2.2% and management fee 1.2%; weighted-average yield on the direct microfinance debt portfolio 7.6%; portfolio write-offs 0.2% and loan-loss-provision ratio 3.7%. Latest publicly available edition.","2018 data - predates COVID and current rates; self-reported; equity-fund TER excludes carried interest per the report's own footnote; MIV-level economics (a fund lending senior debt to MFIs) sit above the community/VSLA level this venture originates at.","Medium","High","Low","Supplies the structuring/servicing-fee and senior-coupon anchors for RT-6 (OQ-10). Open: how does a VSLA-linked vehicle's cost structure compare with an established MIV's?","Symbiotics 2020 - 2019 Symbiotics MIV Survey (13th edition)","https://symbioticsgroup.com/wp-content/uploads/2020/02/symbiotics-symbiotics-2019-miv-survey.pdf","Reviewed"
"LIT-018","4-Blended finance","Global","Transaction-database analysis","Blended finance funds and transactions in Convergence's deal database","On average USD 1 of concessional capital mobilises ~USD 4.1 of commercial capital, of which ~USD 1.8 is private-sector (just under half), across 340 transactions (2023 data). An earlier brief reported ~4.0x average, median 2.7x and a range of 0.3x-22x (2018, 72 funds). Dispersion is wide and mobilisation skews toward middle-income countries.","The leverage ratio is a contested metric that OECD warns can create perverse incentives; the deal database is self-reported; ratios skew to middle-income countries, so Sub-Saharan Africa / LDC figures are typically lower; it is a mobilisation, not an additionality or impact, measure.","Low","High","Medium","Provides the DFI mobilisation-ratio context for RT-6 and OQ-6 (how much private capital a first-loss layer can unlock). Open: what ratio is realistic for a VSLA-linked vehicle in Sub-Saharan Africa?","Convergence - How much commercial capital does concessional capital leverage? (State of Blended Finance data)","https://www.convergence.finance/news/4cC8kVJXvOFZDVxGQ6HLNH/view","Reviewed"
"LIT-019","4-Blended finance","Global","Policy report / mobilisation-data analysis","DFIs, donors and private investors using guarantees and other blended instruments","Guarantees mobilised more private finance than any other instrument - 39% of all private capital mobilised over 2012-2018 - and were the most effective tool in every year of that period. OECD 2012-2023 instrument shares are roughly direct investment 29%, guarantees 23% and syndicated loans 19% (~70% combined). Total private finance mobilised exceeded USD 500bn over 2012-2023.","OECD cautions that the leverage ratio is not its official metric; the instrument mix aggregates all sectors and geographies rather than microfinance/VSLA specifically; the analysis is descriptive rather than causal.","Low","High","Medium","Informs OQ-6 first-loss instrument choice (a pooled guarantee may mobilise more than junior equity) and the RT-6 mobilisation driver. Open: which first-loss instrument fits a first VSLA-linked pilot vehicle?","OECD 2021 - The Role of Guarantees in Blended Finance","https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/06/the-role-of-guarantees-in-blended-finance_cef700a2/730e1498-en.pdf","Reviewed"
"LIT-020","2-Microfinance","Philippines","RCT","Female microcredit clients of a Philippine rural bank organised into group-liability 'centers' of approximately twenty women","Two randomised trials testing whether the joint-liability CONTRACT is what produces repayment. Trial 1 (World Bank WPS4008, Sept 2006) randomly converted half of 169 pre-existing group-liability centers of approximately twenty women to individual liability, keeping the rest as group liability: 'the conversion to individual liability does not affect the repayment rate, and leads to higher growth in centre size by attracting new clients.' Trial 2 randomly assigned villages to group or individual liability. In both, groups continued to hold weekly meetings. Long-term result: no increase in default and larger groups after three years in the pre-existing areas, and no change in default but fewer groups created after two years in the expansion areas. The direct implication for OQ-12 is that joint liability as a contract term is separable from, and apparently not the source of, the repayment performance.","Single lender in a single country, and clients kept meeting weekly under both arms, so the design holds meeting structure fixed and cannot separate the contract from the social interaction it sits inside - which is precisely what LIT-021 varies. Centre-level randomisation with approximately twenty women per centre. Sample sizes beyond the 169 centers of trial 1 not verified here. Read: WPS4008 full text and the Yale EGC WP 970 abstract; the published version (Journal of Development Economics, 2014) has not been read directly.","High","High","Medium","Bears directly on OQ-12: if the joint-liability contract is not doing the work, then the underwriting features for RT-2 should describe the group's social structure rather than its liability terms. Raises whether weekly meetings, held constant here, are the actual active ingredient.","Gine & Karlan 2009 - Group versus Individual Liability: Long Term Evidence from Philippine Microcredit Lending Groups (Yale EGC WP 970; earlier trial as World Bank WPS4008, 2006; published Journal of Development Economics, 2014)","https://ideas.repec.org/p/egc/wpaper/970.html","Reviewed"
"LIT-021","2-Microfinance","India (West Bengal)","RCT","Female clients of Village Welfare Society, an MFI operating in impoverished urban and peri-urban West Bengal; at the start of the experiments it held USD 6.75 million outstanding to over 56,000 female clients","Isolates social interaction from the loan contract. First-loan-cycle groups were randomly assigned to meet weekly or monthly; all clients then converged to the same (fortnightly) frequency for the second loan, so any later difference reflects social ties formed earlier rather than ongoing treatment. Clients assigned to monthly meetings in the first cycle were four times (7.8%) more likely to default on the SECOND loan than weekly clients. Survey data and a follow-up lottery-based public-goods experiment attribute the effect to improved informal risk-sharing from greater social contact. Critically for OQ-12, these were INDIVIDUAL-liability lending groups: social ties reduced default with no joint-liability contract present, which the authors offer as an alternative explanation for the success of group lending.","Authors' own caveats: default was extremely low among first-time borrowers (1.8% among monthly clients), so no effect appears in the first cycle and the result rests on the second; and 'bringing people together to interact in a financial setting such as microfinance groups may have a particularly strong effect on economic cooperation relative to other forms of interaction', limiting transfer to non-financial settings. Single MFI, single Indian state, female clients only. IMPORTANT VERSION NOTE: this row was read from the working-paper text (NBER WP 16018 / conference version, 2010), which states the four-times figure. The published version (Review of Economic Studies 80(4), 2013, 1459-1483, retitled 'The Economic Returns to Social Interaction: Experimental Evidence from Microfinance') reports a three-times figure in its abstract. The published text has not been read directly - use the published version's numbers before citing externally.","High","High","Medium","Bears directly on OQ-12 and supplies a candidate causal channel: repayment via informal risk-sharing built by repeat interaction. Suggests RT-1 should capture meeting frequency and attendance as origination variables. Raises whether the effect survives when the creditor is an outside investor rather than the MFI the clients meet through.","Feigenberg, Field & Pande 2010 - Building Social Capital through Microfinance (NBER WP 16018; published as 'The Economic Returns to Social Interaction', Review of Economic Studies 80(4), 2013, 1459-1483)","https://ideas.repec.org/p/nbr/nberwo/16018.html","Reviewed"
"LIT-022","2-Microfinance","Cross-country (theory plus case studies: Bangladesh, Germany, Ireland, Guatemala, USA, Malaysia, Burkina Faso)","Theory with case-study review","Joint-liability lending institutions, from 19th-century German and Irish credit cooperatives to Grameen-style microlenders and their transplants to wealthy countries","The reference taxonomy for OQ-12. Joint liability is shown to work through four distinct mechanisms: better SCREENING against adverse selection, peer MONITORING to reduce moral hazard, incentives to ENFORCE repayment, and reduced lender AUDIT COSTS via costly state verification. The information channels (screening, monitoring) and the sanction channel (enforcement) are separable and can trade off against each other. The paper's Irish case makes the trade-off concrete: 19th-century Irish credit cooperatives modelled on successful German ones largely failed because members would not sanction defaulting neighbours, and a contemporary reform proposal to enlarge each cooperative's area so that outsiders could bear the blame 'amounts to throwing away all the information local people have on one another'. The paper also treats social ties as a precondition rather than a given - transplants to rural Arkansas struggled with low population density and heterogeneity, and Wydick (1999) is cited showing Guatemalan groups whose businesses are close together repay better.","Theory paper with illustrative case studies, not an impact evaluation; no effect sizes. The authors are explicit about the gap this project is now facing: 'Given the underdeveloped state of the empirical literature, we do not claim that joint-liability lending is the most important feature of successful micro-lenders... There is clear evidence that joint-liability improves repayment, but these institutions use other instruments as well, and no study yet tries to apportion the reasons for success.' Written in 1999, so it predates the experimental work in LIT-020 and LIT-021 that partly answers it. Case studies are selected to illustrate, not sampled.","High","High","Medium","Supplies the mechanism vocabulary OQ-12 needs and names the failure mode that matters most to this project: the authors note that when a group is denied future loans, 'bitterness and recrimination among group members may have far-reaching consequences for village life. This risk is inherent in the system and needs to be viewed as a potential cost.' That is a social-cost consideration for the impact methodology, not just a credit one.","Ghatak & Guinnane 1999 - The economics of lending with joint liability: theory and practice (Journal of Development Economics 60(1), 195-228)","https://personal.lse.ac.uk/ghatak/jde2.pdf","Reviewed"
"LIT-023","1-VSLA","India","Programme review with portfolio data","The SHG-Bank Linkage Programme (SBLP), begun by NABARD in 1992: banks lend to self-help groups of typically 10-20 women, which on-lend to their own members at rates the group sets","The closest real-world precedent for lending to the collective rather than the individual, at national scale and over twenty years. Tankha describes the Indian SHG as 'effectively a micro bank as it raises equity and deposits, as well as external funds, and on-lends them' - the same one-level-up abstraction we are considering. Crucially the record is mixed rather than a clean success. NPAs on the bank SHG portfolio were 'steady at 2.9% in March 2009 and March 2010' but 'gone up substantially to 4.72% as on 31 March 2011', with commercial banks near 5% and cooperative banks near 7% at that date. The government-subsidised SGSY component performed worse, 'consistently over 5% in all the years and over 7% as on 31 March 2011', with commercial banks at 7.4%. The book links deterioration to target-driven growth and to concerns about the quality of groups promoted, and records that the predecessor IRDP programme suffered 'abysmally low recoveries over the years, being exacerbated by political decisions to waive loan repayments', leaving banks with unpaid loans.","A programme review and secondary compilation, not an impact evaluation; no counterfactual, so deterioration cannot be causally attributed to the linkage structure itself rather than to the subsidy programmes running alongside it. Portfolio data ends at 31 March 2011, so it predates the 2010 Andhra Pradesh microfinance crisis aftermath and everything since; current NABARD figures were not verified here because the NABARD site returned HTTP 503 to automated retrieval. Indian SHGs are promoted, trained and often subsidised by NGOs and government in ways VSLAs typically are not, so the transfer to a VSLA setting is not one-to-one. Book-length source: the structure, NPA tables and waiver history were read; the majority of the volume was not.","High","High","Medium","Anchors OQ-13. Shows the group-as-intermediary model is viable at scale but that its credit quality is not self-sustaining: it degraded when group formation was driven by capital deployment targets, and it is exposed to political waiver risk that is systemic rather than idiosyncratic and therefore not diversifiable by pooling within one country. Also implies the underwriting unit becomes the GROUP as an intermediary - its governance, vintage and record-keeping - which is an RT-1 and RT-2 consequence.","Tankha 2012 - Banking on Self-help Groups: Twenty Years On (ACCESS Development Services / SAGE)","https://www.findevgateway.org/sites/default/files/publications/files/mfg-en-paper-banking-on-self-help-groups-twenty-years-on-2012.pdf","Reviewed"
"LIT-024","5-Insurance","Malawi","RCT (field experiment)","About 800 maize and groundnut farmers offered credit for hybrid seed, 2006 crop season","THE DIRECT TEST OF MANDATORY BUNDLING, and it went the wrong way. Half the farmers were offered credit alone; half were offered the same credit but REQUIRED to buy a rainfall index policy at actuarially fair rates that partially or fully forgave the loan on poor rainfall. The published abstract states take-up of 33.0% for the uninsured loan and take-up 13 percentage points LOWER among those offered insurance with the loan. The authors' suggested explanation is that farmers were already implicitly insured by the limited-liability clause in the loan contract, so adding a priced policy effectively raised the interest rate. Insured-loan take-up correlated with education, income and wealth; uninsured-loan take-up did not.","VERIFIED FROM THE ABSTRACT AND THE J-PAL SUMMARY PAGE ONLY - full text not read, hence Status To read. Two figures do not agree across those sources and we could not reconcile them without the full text: the published abstract says take-up was lower by 13 percentage points, while the J-PAL evaluation page states 33% versus 17.6%, a 15.4 point gap. Most likely a regression-adjusted versus raw difference, but that is an inference, not something either source states. Single country, single season, one crop system, and the product was compulsory rather than offered at a choice - so it speaks to mandatory bundling specifically.","High","High","High","Directly undercuts the novelty claim in docs/phd/phd-proposal-master.md that the literature raises but rarely tests loan-insurance bundling - it has been tested, experimentally, and mandatory bundling reduced take-up. Bears on OQ-16 (field anchor) and on EXP-01, whose design is precisely premium-financed-into-principal compulsory cover. Makes EXP-17 (separating the take-up effect from the protection effect) the live question rather than an add-on. See OQ-17.","Gine & Yang 2009 - Insurance, credit, and technology adoption: Field experimental evidence from Malawi (Journal of Development Economics 89(1) 1-11)","https://www.povertyactionlab.org/evaluation/insurance-credit-and-technology-adoption-malawi","To read"
"LIT-025","5-Insurance","India (Karnataka)","RCT (field experiment)","Existing microfinance clients of a large MFI, randomised at village level","The second direct test of mandatory bundling, and the one that measures the LENDER side rather than borrower welfare - which is exactly the question LC-04 asks and the one we assumed was unanswered. Loan renewal was evaluated after mandating purchase of actuarially fair health insurance covering hospitalisation and maternity. The abstract states bundling led to a 16 percentage point (23 percent) increase in drop-out from microfinance, with many clients preferring to give up microfinance rather than pay a higher effective rate and receive insurance. Demand was so close to absent that there was no adverse selection to speak of.","VERIFIED FROM THE PUBLISHED ABSTRACT ONLY (AEA page) - full text not read, hence Status To read. A short AER Papers and Proceedings piece (7 pages), so design detail and robustness are not in what we have read. Health insurance rather than climate cover, and an urban-adjacent Indian MFI rather than a savings group, so transfer to our setting is an argument, not a given. Secondary summaries cite a 22 percentage point fall in renewal against a 75 percent control renewal rate; that figure is NOT in the abstract and is unverified here.","High","High","Medium","Answers LC-04's third question - yes, someone has measured bundling's effect on the lender's own book, and it was strongly negative. Any cash-flow model that assumes bundling is retention-neutral is unsupported. Feeds OQ-17 and the RT-6 assumptions.","Banerjee, Duflo & Hornbeck 2014 - Bundling Health Insurance and Microfinance in India: There Cannot Be Adverse Selection If There Is No Demand (American Economic Review 104(5) 291-297)","https://www.aeaweb.org/articles?id=10.1257/aer.104.5.291","To read"
"LIT-026","5-Insurance","Ghana (northern)","RCT (field experiment, multiple arms and years)","Small-scale farmers randomised to cash grants, rainfall index insurance (granted or offered for purchase), or both","The counterweight, and the reason the picture is a tension rather than a verdict. The abstract states that demand for index insurance is strong and that insurance leads to significantly larger agricultural investment and riskier production choices; the binding constraint to farmer investment is uninsured risk, not capital - when insured against the primary catastrophic risk, farmers find resources to increase farm spending. Subsequent-year demand rises with the farmer's own payouts, with payouts to others in their social network, and after recent poor rain. Patterns are consistent with meaningful basis risk, imperfect trust that payouts will arrive, and overweighting of recent events.","VERIFIED FROM THE NBER WORKING PAPER ABSTRACT (w18463) - the published QJE version (2014, 129(2) 597-652) was not reachable and the full text is unread, hence Status To read. Insurance here was largely granted or offered as a separate product, often subsidised - which is materially different from financing a premium into loan principal, and is the most likely reason its demand finding points the opposite way to LIT-024 and LIT-025. No lender-side outcomes.","High","Medium","High","Supplies the case FOR insurance in a credit-constrained setting and the mechanism our theory of change link 3 assumes. The contrast with LIT-024/LIT-025 - strong demand when offered separately, collapsed demand when compulsorily priced into a loan - is the sharpest single finding for our product design, and it is what EXP-17 is built to test. Feeds OQ-17.","Karlan, Osei, Osei-Akoto & Udry 2014 - Agricultural Decisions after Relaxing Credit and Risk Constraints (Quarterly Journal of Economics 129(2) 597-652; NBER WP 18463)","https://www.nber.org/papers/w18463","To read"
"LIT-027","5-Insurance","Theoretical (no single geography)","Theoretical model","Small farm households choosing between a capital-intensive risky technology and traditional self-insurance","The theory that asks our exact design question. The abstract states the paper steps back from a mixed empirical record and considers theoretically where index insurance is most effective, and specifically WHETHER IT SHOULD BE OFFERED AS A STANDALONE CONTRACT OR EXPLICITLY INTERLINKED WITH CREDIT. It reports a set of nuanced recommendations conditioned on the structure of risk and on the property rights or collateral environment. So the standalone-versus-interlinked question is not only tested empirically (LIT-024, LIT-025) but framed theoretically.","VERIFIED FROM THE PUBLISHED ABSTRACT ONLY (IDEAS/RePEc) - full text not read, hence Status To read. The abstract does NOT state what the nuanced recommendations are; secondary summaries claim the model implies insurance must be bundled with loans in low-collateral environments, and that claim is NOT verified here and must not be cited until the model is read. Theoretical, so it constrains design reasoning rather than supplying evidence.","High","Medium","Low","Reading the model is now a priority because it may reconcile LIT-024 with LIT-026: Gine and Yang attribute low insured-loan take-up to implicit insurance from limited liability, which is a collateral-environment argument of exactly the kind this paper formalises. Feeds LC-04 and OQ-17.","Carter, Cheng & Sarris 2016 - Where and how index insurance can boost the adoption of improved agricultural technologies (Journal of Development Economics 118(C) 59-71)","https://ideas.repec.org/a/eee/deveco/v118y2016icp59-71.html","To read"
"LIT-028","5-Insurance","Theoretical (no single geography)","Theoretical model","A risk-averse agent choosing how much index insurance to buy when the index imperfectly tracks their own loss","The theory that reframes low take-up from a puzzle into a rational response, and it bites directly on our design. The abstract states that rational demand for index products is FUNDAMENTALLY DIFFERENT from demand for indemnity products because of basis risk: optimal demand is ZERO for infinitely risk-averse individuals, and is NONMONOTONIC in risk aversion, wealth and price. The paper derives upper bounds on optimal demand and gives a simple ratio for monitoring basis risk, using it to explain limited consumer interest in hedging instruments as a rational response to deadweight costs and basis risk.","VERIFIED FROM THE PUBLISHED ABSTRACT ONLY (AEA page) - full text and model not read, hence Status To read. Theoretical: it constrains how we may reason about demand, it does not measure any population. The upper bounds and the basis-risk ratio are the operationally useful parts and neither has been extracted here.","High","Medium","Medium","Sharpens OQ-17 considerably. If low demand for index cover is a RATIONAL response to basis risk rather than a behavioural failure, then compelling purchase by financing the premium into loan principal does not fix the problem - it overrides a correct decision and transfers the deadweight cost to the borrower, which is a plausible mechanism behind LIT-024 and LIT-025. Also bears on EXP-30 (does reducing basis risk pay for itself) and on the do-no-harm section of the research framework.","Clarke 2016 - A Theory of Rational Demand for Index Insurance (American Economic Journal: Microeconomics 8(1) 283-306)","https://www.aeaweb.org/articles?id=10.1257%2Fmic.20140103","To read"
